station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,altim_in_hg,elevation_m,u,v,lat2,lon2
CYBN,2021-12-03T02:00:00Z,44.27,-79.92,1,-4,330,17,29.760826,223,-8.50000000000001,14.7224318643355,45.2514954576224,-80.4866666666667
CYBL,2021-12-03T02:00:00Z,49.95,-125.27,0,0,260,6,30.380905,94,-5.90884651807325,-1.04188906600158,49.8805407289332,-125.663923101205
CYBG,2021-12-03T02:00:00Z,48.33,-70.98,-1,-1,90,11,29.22933,151,11,6.73555739531044E-16,48.33,-70.2466666666667
CYBB,2021-12-03T02:00:00Z,68.53,-89.78,-21,-23,280,19,29.480314,13,-18.711347307232,3.29931537567167,68.7499543583781,-91.0274231538155
CYAY,2021-12-03T02:00:00Z,51.38,-56.07,0,-2,150,9,29.949802,23,4.5,-7.79422863405995,50.8603847577293,-55.77
CYAM,2021-12-03T02:00:00Z,46.48,-84.52,-1,-6,330,6,29.920275,186,-3,5.19615242270663,46.8264101615138,-84.72
CXZV,2021-12-03T02:00:00Z,50.22,-66.25,2.6,1.6,120,11,,43,9.52627944162883,-5.5,49.8533333333333,-65.6149147038914
CXZC,2021-12-03T02:00:00Z,51.3,-80.62,-15.9,-20.9,270,6,,8,-6,-1.10218211923262E-15,51.3,-81.02
CXYH,2021-12-03T02:00:00Z,61.25,-123.75,-21.3,-24.2,,,,197,0,0,61.25,-123.75
CXWN,2021-12-03T02:00:00Z,49.88,-97.13,-6.6,-9,50,1,,232,0.766044443118978,0.642787609686539,49.9228525073124,-97.0789303704587
CXWM,2021-12-03T02:00:00Z,49.5,-112.12,-2.2,-5.7,90,7,,947,7,4.28626379701574E-16,49.5,-111.653333333333
CXVW,2021-12-03T02:00:00Z,55.1,-117.2,-3.1,-11.7,260,11,,696,-10.8328852831343,-1.91012995433623,54.9726580030443,-117.922192352209
CXVN,2021-12-03T02:00:00Z,43.18,-79.4,4.6,0.5,290,13,,86,-12.2160040702168,4.4462618632337,43.4764174575489,-80.2144002713478
CXVM,2021-12-03T02:00:00Z,53.35,-110.88,-5.8,-10.4,270,7,,622,-7,-1.28587913910472E-15,53.35,-111.346666666667
CXTV,2021-12-03T02:00:00Z,68.75,-133.5,-31.6,-34.6,290,14,,91,-13.1556966910027,4.78828200655937,69.0692188004373,-134.377046446067
CXTP,2021-12-03T02:00:00Z,48.55,-53.97,1.7,1.2,160,4,,104,1.36808057330268,-3.75877048314363,48.2994153011238,-53.8787946284465
CXTO,2021-12-03T02:00:00Z,43.67,-79.4,4,-2.9,,,,115,0,0,43.67,-79.4
CXTN,2021-12-03T02:00:00Z,69.2,-122.35,-35,-38.3,230,8,,564,-6.12835554495182,-5.14230087749232,68.8571799415005,-122.75855703633
CXTH,2021-12-03T02:00:00Z,53.63,-111.68,-5.8,-11.5,270,15,,679,-15,-2.75545529808154E-15,53.63,-112.68
CXTD,2021-12-03T02:00:00Z,45.62,-61.68,9,7.5,140,10,,58,6.4278760968654,-7.66044443118978,45.1093037045874,-61.2514749268756
CXSP,2021-12-03T02:00:00Z,54.02,-111.27,-4.9,-13.8,260,10,,652,-9.84807753012208,-1.7364817766693,53.9042345482221,-111.926538502008
CXSL,2021-12-03T02:00:00Z,54.28,-112.5,-2.2,-13.5,300,9,,680,-7.79422863405995,4.5,54.58,-113.019615242271
CXSH,2021-12-03T02:00:00Z,46.55,-72.73,1.8,1.5,230,3,,106,-2.29813332935693,-1.92836282905962,46.4214424780627,-72.8832088886238
CXSE,2021-12-03T02:00:00Z,73.77,-105.28,-31.2,-33.5,0,0,,11,0,0,73.77,-105.28
CXSC,2021-12-03T02:00:00Z,50.3,-110.08,-1.6,-4,290,2,,809,-1.87938524157182,0.684040286651338,50.3456026857768,-110.205292349438
CXRL,2021-12-03T02:00:00Z,54.5,-111.7,-3.1,-13.5,280,15,,585,-14.7721162951831,2.60472266500395,54.6736481776669,-112.684807753012
CXRH,2021-12-03T02:00:00Z,49.57,-57.88,2.3,-0.3,160,9,,68,3.07818128993102,-8.45723358707317,49.0061844275285,-57.6747879140046
CXRB,2021-12-03T02:00:00Z,74.72,-94.98,-33.4,-36.9,330,18,,30,-9.00000000000001,15.5884572681199,75.7592304845413,-95.58
CXPL,2021-12-03T02:00:00Z,51.13,-111.7,-2.6,-2.6,230,6,,735,-4.59626665871387,-3.85672565811924,50.8728849561254,-112.006417777248
CXPC,2021-12-03T02:00:00Z,45.35,-80.05,-0.5,-6.8,,,,176,0,0,45.35,-80.05
CXPA,2021-12-03T02:00:00Z,55.62,-118.3,-3.4,-11.7,270,7,,628,-7,-1.28587913910472E-15,55.62,-118.766666666667
CXOY,2021-12-03T02:00:00Z,51.35,-110.35,-4.1,-5,260,9,,784,-8.86326977710987,-1.56283359900237,51.2458110933998,-110.940884651807
CXOX,2021-12-03T02:00:00Z,55.15,-105.27,-9.2,-10.4,0,0,,381,0,0,55.15,-105.27
CXOL,2021-12-03T02:00:00Z,51.77,-114.08,-1.5,-8,320,7,,1026,-4.49951326780578,5.36231110183284,52.1274874067889,-114.379967551187
CXNP,2021-12-03T02:00:00Z,45.75,-64.23,9,7.9,150,12,,19,6,-10.3923048454133,45.0571796769725,-63.83
CXNM,2021-12-03T02:00:00Z,46.82,-60.67,4.9,4.3,140,15,,452,9.64181414529809,-11.4906666467847,46.053955556881,-60.0272123903135
CXMY,2021-12-03T02:00:00Z,44.98,-62.48,10.7,10.4,,,,37,0,0,44.98,-62.48
CXMO,2021-12-03T02:00:00Z,51.67,-112.68,-3.9,-4,330,4,,837,-2,3.46410161513775,51.9009401076759,-112.813333333333
CXMM,2021-12-03T02:00:00Z,56.65,-111.22,-11.5,-14.2,280,13,,372,-12.8025007891587,2.25742630967009,56.8004950873113,-112.073500052611
CXMI,2021-12-03T02:00:00Z,44.6,-63.53,10.9,10.2,190,16,,15,-2.77837084267089,-15.7569240481953,43.549538396787,-63.7152247228447
CXMG,2021-12-03T02:00:00Z,56.97,-117.45,-11.1,-11.7,260,7,,467,-6.89365427108546,-1.21553724366851,56.8889641837554,-117.909576951406
CXMD,2021-12-03T02:00:00Z,49.18,-98.08,-4,-5.9,150,6,,297,3,-5.19615242270663,48.8335898384862,-97.88
CXLL,2021-12-03T02:00:00Z,61.12,-122.85,-20.5,-23.7,30,1,,180,0.5,0.866025403784439,61.177735026919,-122.816666666667
CXLB,2021-12-03T02:00:00Z,44.37,-64.3,11,10,200,15,,4,-5.13030214988503,-14.0953893117886,43.4303073792141,-64.6420201433257
CXKT,2021-12-03T02:00:00Z,45.07,-64.48,10.2,9.4,160,8,,48,2.73616114660535,-7.51754096628727,44.5688306022475,-64.297589256893
CXKM,2021-12-03T02:00:00Z,52.83,-111.87,-6.2,-10.8,250,7,,679,-6.57784834550136,-2.39414100327969,52.6703905997814,-112.308523223033
CXKI,2021-12-03T02:00:00Z,48.13,-80,-8.9,-12.1,,,,328,0,0,48.13,-80
CXKE,2021-12-03T02:00:00Z,45,-75.63,2.1,-1.2,310,14,,99,-10.7246222036657,8.99902653561155,45.5999351023741,-76.3449748135777
CXKA,2021-12-03T02:00:00Z,49.4,-82.45,-17.3,-19.8,300,6,,221,-5.19615242270663,3,49.6,-82.7964101615138
CXIB,2021-12-03T02:00:00Z,46.67,-60.4,6.3,5.9,360,2,,6,-4.89858719658941E-16,2,46.8033333333333,-60.4
CXHR,2021-12-03T02:00:00Z,51.18,-112.5,-2.8,-2.8,230,8,,975,-6.12835554495182,-5.14230087749232,50.8371799415005,-112.90855703633
CXHP,2021-12-03T02:00:00Z,55.4,-116.48,-4.2,-10.8,260,8,,601,-7.87846202409766,-1.38918542133544,55.3073876385776,-117.005230801607
CXHM,2021-12-03T02:00:00Z,43.28,-79.9,3.6,-0.8,290,8,,105,-7.51754096628727,2.73616114660535,43.462410743107,-80.4011693977525
CXHF,2021-12-03T02:00:00Z,45.83,-75.65,0.8,-2,,,,185,0,0,45.83,-75.65
CXHD,2021-12-03T02:00:00Z,53.18,-112.25,-4.7,-13.2,270,8,,688,-8,-1.46957615897682E-15,53.18,-112.783333333333
CXHA,2021-12-03T02:00:00Z,42.03,-82.9,5.6,-0.4,360,4,,193,-9.79717439317883E-16,4,42.2966666666667,-82.9
CXGH,2021-12-03T02:00:00Z,50.63,-97,-7.9,-9.2,200,3,,217,-1.02606042997701,-2.81907786235773,50.4420614758428,-97.0684040286651
CXFR,2021-12-03T02:00:00Z,56.08,-118.43,-5.4,-11.1,260,12,,657,-11.8176930361465,-2.08377813200316,55.9410814578665,-119.21784620241
CXFM,2021-12-03T02:00:00Z,49.48,-111.48,-3.9,-6.9,20,1,,884,0.342020143325669,0.939692620785908,49.5426461747191,-111.457198657112
CXET,2021-12-03T02:00:00Z,44.23,-79.78,1.1,-3.5,320,13,,250,-8.35623892592501,9.95857776054671,44.8939051840364,-80.3370825950617
CXEG,2021-12-03T02:00:00Z,53.3,-113.6,-2.4,-12.3,310,12,,706,-9.19253331742774,7.71345131623847,53.8142300877492,-114.212835554495
CXEC,2021-12-03T02:00:00Z,53.57,-113.52,-1,-14.4,290,11,,666,-10.336618828645,3.76222157658236,53.8208147717722,-114.20910792191
CXEA,2021-12-03T02:00:00Z,50.63,-93.22,-9.8,-11,0,0,,351,0,0,50.63,-93.22
CXDW,2021-12-03T02:00:00Z,49.4,-98.32,-4.9,-6.3,120,5,,341,4.33012701892219,-2.5,49.2333333333333,-98.0313248654052
CXDK,2021-12-03T02:00:00Z,61.27,-124.47,-19.8,-25.3,90,7,,269,7,4.28626379701574E-16,61.27,-124.003333333333
CXDI,2021-12-03T02:00:00Z,42.87,-80.55,1.5,-1.8,320,7,,234,-4.49951326780578,5.36231110183284,43.2274874067889,-80.8499675511871
CXDE,2021-12-03T02:00:00Z,65.22,-123.43,-25.3,-28.9,,,,208,0,0,65.22,-123.43
CXDB,2021-12-03T02:00:00Z,49.05,-112.82,-1.8,-1.8,70,7,,1311,6.57784834550136,2.39414100327968,49.2096094002186,-112.381476776967
CXCS,2021-12-03T02:00:00Z,51.93,-110.72,-5.8,-10.8,280,11,,771,-10.8328852831343,1.91012995433623,52.0573419969558,-111.442192352209
CXCK,2021-12-03T02:00:00Z,62.12,-136.2,-15.8,-18.2,300,3,,526,-2.59807621135332,1.5,62.22,-136.373205080757
CXCD,2021-12-03T02:00:00Z,56.32,-119.75,-3.4,-12.4,240,11,,628,-9.52627944162882,-5.50000000000001,55.9533333333333,-120.385085296109
CXCA,2021-12-03T02:00:00Z,49.15,-88.35,-10,-12.3,320,2,,228,-1.28557521937308,1.53208888623796,49.2521392590825,-88.4357050146249
CXBW,2021-12-03T02:00:00Z,49.8,-112.3,-2.7,-5.1,120,3,,823,2.59807621135332,-1.5,49.7,-112.126794919243
CXBR,2021-12-03T02:00:00Z,49.62,-113.82,-0.8,-2.8,90,6,,1137,6,3.67394039744206E-16,49.62,-113.42
CXBO,2021-12-03T02:00:00Z,46.83,-71.2,1,0.8,60,4,,8,3.46410161513775,2,46.9633333333333,-70.9690598923242
CXBK,2021-12-03T02:00:00Z,50.2,-104.7,-0.4,-1,90,2,,585,2,1.22464679914735E-16,50.2,-104.566666666667
CXBI,2021-12-03T02:00:00Z,44.48,-79.55,-0.9,-5.1,340,11,,287,-3.76222157658236,10.336618828645,45.1691079219097,-79.8008147717722
CXBA,2021-12-03T02:00:00Z,52.12,-110.1,-5.9,-7.6,260,10,,696,-9.84807753012208,-1.7364817766693,52.004234548222,-110.756538502008
CXAT,2021-12-03T02:00:00Z,73,-85.03,-20,-23.7,,,,10,0,0,73,-85.03
CXAK,2021-12-03T02:00:00Z,52.35,-112.6,-3.7,-3.9,230,10,,799,-7.66044443118978,-6.4278760968654,51.9214749268756,-113.110696295413
CXAJ,2021-12-03T02:00:00Z,54.78,-112.82,-2.2,-12.6,290,16,,586,-15.0350819325745,5.4723222932107,55.1448214862141,-113.822338795505
CXAG,2021-12-03T02:00:00Z,53.92,-112.28,-3.3,-13,290,14,,632,-13.1556966910027,4.78828200655937,54.2392188004373,-113.157046446067
CXAF,2021-12-03T02:00:00Z,54.28,-112.97,-2.7,-13.8,300,9,,667,-7.79422863405995,4.5,54.58,-113.489615242271
CWZZ,2021-12-03T02:00:00Z,58.47,-62.65,,,230,10,29.409449,50,-7.66044443118978,-6.4278760968654,58.0414749268756,-63.1606962954127
CWZW,2021-12-03T02:00:00Z,60.17,-132.73,-13.9,-16,80,3,,683,2.95442325903662,0.520944533000791,60.2047296355334,-132.533038449398
CWZV,2021-12-03T02:00:00Z,51.93,-131.02,4.9,0.8,270,23,,83,-23,-4.22503145705837E-15,51.93,-132.553333333333
CWZQ,2021-12-03T02:00:00Z,46.53,-61.05,9.6,5.6,130,27,,13,20.6831999642124,-17.3552654615366,45.3729823025642,-59.6711200023858
CWZO,2021-12-03T02:00:00Z,48.57,-123.25,,,10,2,,5,0.347296355333861,1.96961550602442,48.7013077004016,-123.226846909644
CWZN,2021-12-03T02:00:00Z,47.37,-55.8,6.9,5.8,140,22,,63,14.1413274131039,-16.8529777486175,46.2464681500922,-54.8572448391264
CWZL,2021-12-03T02:00:00Z,53.03,-131.6,3.2,0.8,280,8,,17,-7.87846202409767,1.38918542133544,53.1226123614224,-132.125230801607
CWZG,2021-12-03T02:00:00Z,51.2,-115.55,-2.5,-4.6,230,3,,1402,-2.29813332935693,-1.92836282905962,51.0714424780627,-115.703208888624
CWZA,2021-12-03T02:00:00Z,49.25,-121.77,5.2,2.3,70,1,,18,0.939692620785908,0.342020143325669,49.2728013428884,-121.707353825281
CWYY,2021-12-03T02:00:00Z,49.03,-119.43,4.2,-3.1,70,2,,284,1.87938524157182,0.684040286651338,49.0756026857768,-119.304707650562
CWYJ,2021-12-03T02:00:00Z,48.45,-123.3,3.2,2.1,300,2,,59,-1.73205080756888,1,48.5166666666667,-123.415470053838
CWXR,2021-12-03T02:00:00Z,69.27,-119.22,-26,-28,310,19,30.280512,69,-14.5548444192606,12.2129645840442,70.0841976389363,-120.190322961284
CWXL,2021-12-03T02:00:00Z,49.73,-111.45,-2.4,-6.1,40,4,,815,2.57115043874616,3.06417777247591,49.9342785181651,-111.27858997075
CWXI,2021-12-03T02:00:00Z,51.02,-57.1,0.8,-2.6,130,8,,15,6.12835554495182,-5.14230087749232,50.6771799415005,-56.6914429636699
CWXC,2021-12-03T02:00:00Z,48.88,-71.03,-0.1,-0.2,160,2,,306,0.684040286651338,-1.87938524157182,48.7547076505619,-70.9843973142232
CWXA,2021-12-03T02:00:00Z,51.07,-115.07,-3.4,-5.4,340,1,,1303,-0.342020143325669,0.939692620785908,51.1326461747191,-115.092801342888
CWWZ,2021-12-03T02:00:00Z,43.25,-79.22,5,1.7,290,24,,75,-22.5526228988618,8.20848343981606,43.7972322293211,-80.7235081932575
CWWS,2021-12-03T02:00:00Z,52.82,-97.62,-10.1,-10.6,110,4,,220,3.75877048314363,-1.36808057330267,52.7287946284465,-97.3694153011238
CWWL,2021-12-03T02:00:00Z,53.5,-130.63,5.4,-0.3,220,14,,8,-8.99902653561155,-10.7246222036657,52.7850251864223,-131.229935102374
CWWK,2021-12-03T02:00:00Z,49.02,-122.78,5.9,0.5,300,1,,10,-0.866025403784439,0.5,49.0533333333333,-122.837735026919
CWWF,2021-12-03T02:00:00Z,49.7,-103.8,-1.3,-2.2,230,2,,583,-1.53208888623796,-1.28557521937308,49.6142949853751,-103.902139259083
CWWE,2021-12-03T02:00:00Z,43.98,-64.67,11,10.3,200,19,,4,-6.49838272318771,-17.8541597949323,42.7897226803379,-65.1032255148792
CWWB,2021-12-03T02:00:00Z,43.3,-79.78,4.4,-1.2,280,11,,77,-10.8328852831343,1.91012995433623,43.4273419969558,-80.502192352209
CWWA,2021-12-03T02:00:00Z,49.35,-123.18,2.9,-0.4,20,1,,172,0.342020143325669,0.939692620785908,49.4126461747191,-123.157198657112
CWVU,2021-12-03T02:00:00Z,44.28,-66.33,10.8,10.4,190,11,,4,-1.91012995433624,-10.8328852831343,43.5578076477911,-66.4573419969558
CWVT,2021-12-03T02:00:00Z,55.83,-108.42,-3.5,-7.3,270,7,,431,-7,-1.28587913910472E-15,55.83,-108.886666666667
CWVQ,2021-12-03T02:00:00Z,45.42,-73.92,4.2,1.8,260,9,,38,-8.86326977710987,-1.56283359900237,45.3158110933998,-74.5108846518073
CWVP,2021-12-03T02:00:00Z,49.63,-109.52,-4.8,-10.6,350,9,,1269,-1.56283359900237,8.86326977710987,50.2208846518073,-109.6241889066
CWVN,2021-12-03T02:00:00Z,49.07,-107.58,-0.4,-2.6,340,23,,792,-7.8664632964904,21.6129302780759,50.5108620185384,-108.104430886433
CWVI,2021-12-03T02:00:00Z,53.52,-112.1,-3.6,-12.2,280,11,,640,-10.8328852831343,1.91012995433623,53.6473419969558,-112.822192352209
CWVH,2021-12-03T02:00:00Z,68.9,-133.93,-33,-36,280,19,30.43996,246,-18.711347307232,3.29931537567167,69.1199543583781,-135.177423153816
CWVF,2021-12-03T02:00:00Z,49.1,-123.3,7.1,0.8,290,24,,13,-22.5526228988618,8.20848343981606,49.6472322293211,-124.803508193257
CWVD,2021-12-03T02:00:00Z,67.53,-63.78,-12,-14,180,15,29.208662,584,1.83697019872103E-15,-15,66.53,-63.78
CWUX,2021-12-03T02:00:00Z,48.3,-70.93,-0.8,-1.5,60,3,,150,2.59807621135332,1.5,48.4,-70.7567949192431
CWUW,2021-12-03T02:00:00Z,68.62,-71.12,,,100,11,29.128937,173,10.8328852831343,-1.91012995433623,68.4926580030443,-70.3978076477911
CWUS,2021-12-03T02:00:00Z,49.57,-119.65,5.7,-7.4,290,4,,455,-3.75877048314363,1.36808057330268,49.6612053715535,-119.900584698876
CWUP,2021-12-03T02:00:00Z,68.47,-66.83,,,60,7,29.208662,13,6.06217782649107,3.5,68.7033333333333,-66.4258548115673
CWTY,2021-12-03T02:00:00Z,46.35,-72.52,4.1,3,230,10,,8,-7.66044443118978,-6.4278760968654,45.9214749268756,-73.0306962954127
CWTT,2021-12-03T02:00:00Z,45.27,-72.17,5.2,2.1,260,16,,210,-15.7569240481953,-2.77837084267089,45.0847752771553,-73.220461603213
CWTN,2021-12-03T02:00:00Z,47.07,-70.78,0,-0.1,0,0,,5,0,0,47.07,-70.78
CWTG,2021-12-03T02:00:00Z,49.32,-67.37,-0.3,-0.2,30,4,,6,2,3.46410161513775,49.5509401076759,-67.2366666666667
CWTA,2021-12-03T02:00:00Z,45.5,-73.58,4.7,1.9,180,4,,71,4.89858719658941E-16,-4,45.2333333333333,-73.58
CWSS,2021-12-03T02:00:00Z,45.2,-67.25,8.1,7.7,220,3,,27,-1.92836282905962,-2.29813332935693,45.0467911113762,-67.3785575219373
CWSR,2021-12-03T02:00:00Z,53.37,-107.55,-4.1,-12.7,260,14,,589,-13.7873085421709,-2.43107448733702,53.2079283675109,-108.469153902811
CWSP,2021-12-03T02:00:00Z,48.38,-123.92,5.5,0.8,30,4,,2,2,3.46410161513775,48.6109401076759,-123.786666666667
CWSL,2021-12-03T02:00:00Z,50.7,-119.28,4.7,-2.8,20,7,,353,2.39414100327968,6.57784834550136,51.1385232230334,-119.120390599781
CWSK,2021-12-03T02:00:00Z,49.78,-123.17,3.9,3,30,1,,59,0.5,0.866025403784439,49.837735026919,-123.136666666667
CWSG,2021-12-03T02:00:00Z,49.12,-66.65,3.5,1.4,180,8,,5,9.79717439317883E-16,-8,48.5866666666667,-66.65
CWSF,2021-12-03T02:00:00Z,49.25,-65.32,3.9,1.9,70,12,,15,11.2763114494309,4.10424171990803,49.5236161146605,-64.5682459033713
CWSD,2021-12-03T02:00:00Z,46.43,-63.85,7.8,6.6,150,15,,12,7.5,-12.9903810567666,45.5639745962156,-63.35
CWRZ,2021-12-03T02:00:00Z,48.42,-64.32,6.1,5.4,160,28,,16,9.57656401311873,-26.3113933820054,46.6659071078663,-63.6815623991254
CWRY,2021-12-03T02:00:00Z,49.12,-112.05,-0.3,-1.5,80,10,,1048,9.84807753012208,1.7364817766693,49.235765451778,-111.393461497992
CWRX,2021-12-03T02:00:00Z,69.07,-79.07,-16,-18,,,29.208662,39,0,0,69.07,-79.07
CWRU,2021-12-03T02:00:00Z,50.12,-127.93,4.8,0.6,10,10,,76,1.7364817766693,9.84807753012208,50.7765385020081,-127.814234548222
CWRT,2021-12-03T02:00:00Z,49.62,-114.47,0.9,-10.8,290,3,,1311,-2.81907786235772,1.02606042997701,49.6884040286651,-114.657938524157
CWRO,2021-12-03T02:00:00Z,54.17,-131.67,-0.4,,190,11,,7,-1.91012995433624,-10.8328852831343,53.4478076477911,-131.797341996956
CWRN,2021-12-03T02:00:00Z,45.35,-60.98,10.6,10.4,160,21,,8,7.18242300983905,-19.7335450365041,44.0344303308997,-60.5011717993441
CWRM,2021-12-03T02:00:00Z,52.42,-114.92,-9.4,-9.5,220,2,,986,-1.28557521937308,-1.53208888623796,52.3178607409175,-115.005705014625
CWRK,2021-12-03T02:00:00Z,45.07,-77.87,-1.4,-4.9,330,9,,328,-4.5,7.79422863405995,45.5896152422707,-78.17
CWRH,2021-12-03T02:00:00Z,61.58,-64.65,-10,-10,0,3,29.430119,343,0,3,61.78,-64.65
CWRF,2021-12-03T02:00:00Z,69.43,-89.72,-22,-25,310,29,29.309055,312,-22.2152888504504,18.6408406809096,70.6727227120607,-91.2010192566967
CWRA,2021-12-03T02:00:00Z,46.65,-53.07,5.5,3.2,160,15,,4,5.13030214988503,-14.0953893117886,45.7103073792141,-52.7279798566743
CWQV,2021-12-03T02:00:00Z,48.27,-70.12,-0.3,-0.8,70,2,,4,1.87938524157182,0.684040286651338,48.3156026857768,-69.9947076505619
CWQS,2021-12-03T02:00:00Z,53.32,-132.77,4.6,1.4,230,15,,10,-11.4906666467847,-9.64181414529809,52.6772123903135,-133.536044443119
CWQR,2021-12-03T02:00:00Z,50.22,-64.22,3.8,2.8,120,23,,9,19.9185842870421,-11.5,49.4533333333333,-62.8920943808639
CWQP,2021-12-03T02:00:00Z,43.83,-77.15,4.2,0.6,300,24,,77,-20.7846096908265,12,44.63,-78.5356406460551
CWQO,2021-12-03T02:00:00Z,48.42,-68.9,1.4,1.2,10,4,,7,0.694592710667721,3.93923101204883,48.6826154008033,-68.8536938192888
CWQK,2021-12-03T02:00:00Z,48.3,-123.53,6.7,1.9,350,4,,5,-0.694592710667722,3.93923101204883,48.5626154008033,-123.576306180711
CWQH,2021-12-03T02:00:00Z,45.37,-71.82,4.4,2.6,250,7,,181,-6.57784834550136,-2.39414100327969,45.2103905997813,-72.2585232230334
CWPZ,2021-12-03T02:00:00Z,54.38,-125.97,-7.8,-9.8,310,1,,715,-0.766044443118978,0.642787609686539,54.4228525073124,-126.021069629541
CWPX,2021-12-03T02:00:00Z,69.03,-107.82,-33,-38,330,23,29.920275,163,-11.5,19.9185842870421,70.3579056191362,-108.586666666667
CWPR,2021-12-03T02:00:00Z,49.47,-120.52,1.3,-5.1,310,5,,703,-3.83022221559489,3.2139380484327,49.6842625365622,-120.775348147706
CWPO,2021-12-03T02:00:00Z,49.2,-98.9,-3.3,-3.7,140,10,,471,6.4278760968654,-7.66044443118978,48.6893037045874,-98.4714749268757
CWPK,2021-12-03T02:00:00Z,47.92,-74.62,-2.9,-4.1,310,11,,443,-8.42648887430876,7.07066370655193,48.3913775804368,-75.1817659249539
CWPD,2021-12-03T02:00:00Z,47.57,-71.22,-1.6,-1.9,160,1,,795,0.342020143325669,-0.939692620785908,47.5073538252809,-71.1971986571116
CWPC,2021-12-03T02:00:00Z,42.87,-79.25,4,-1.7,300,16,,174,-13.856406460551,8,43.4033333333333,-80.1737604307034
CWOY,2021-12-03T02:00:00Z,51.77,-104.2,-0.5,-2.7,230,7,,557,-5.36231110183285,-4.49951326780578,51.470032448813,-104.557487406789
CWOE,2021-12-03T02:00:00Z,49.12,-110.47,-3,-4.6,0,8,,931,0,8,49.6533333333333,-110.47
CWOD,2021-12-03T02:00:00Z,48.85,-72.55,-1.4,-1.9,350,3,,150,-0.520944533000791,2.95442325903662,49.0469615506024,-72.5847296355334
CWOC,2021-12-03T02:00:00Z,48.02,-65.32,5.1,4.6,140,10,,42,6.4278760968654,-7.66044443118978,47.5093037045874,-64.8914749268756
CWNZ,2021-12-03T02:00:00Z,49.75,-84.17,-15.8,-18.3,290,7,,261,-6.57784834550136,2.39414100327968,49.9096094002186,-84.6085232230334
CWNQ,2021-12-03T02:00:00Z,46.22,-72.65,3.9,3.7,220,9,,9,-5.78508848717885,-6.8943999880708,45.7603733341286,-73.0356725658119
CWNP,2021-12-03T02:00:00Z,50.27,-117.82,5,0.9,300,5,,517,-4.33012701892219,2.5,50.4366666666667,-118.108675134595
CWNM,2021-12-03T02:00:00Z,49.5,-117.3,3.8,-1,210,5,,533,-2.5,-4.33012701892219,49.2113248654052,-117.466666666667
CWNK,2021-12-03T02:00:00Z,49.5,-98.03,-5.9,-7.7,120,5,,271,4.33012701892219,-2.5,49.3333333333333,-97.7413248654052
CWNH,2021-12-03T02:00:00Z,47.8,-69.53,-0.2,-0.3,280,1,,147,-0.984807753012208,0.17364817766693,47.8115765451778,-69.5956538502008
CWNE,2021-12-03T02:00:00Z,47.07,-64,6.2,5.5,130,20,,5,15.3208888623796,-12.8557521937308,46.2129498537513,-62.9786074091747
CWNC,2021-12-03T02:00:00Z,43.95,-78.17,1.5,-2.9,330,14,,71,-7.00000000000001,12.1243556529821,44.7582903768655,-78.6366666666667
CWMZ,2021-12-03T02:00:00Z,45.02,-80.37,0.5,-4.9,10,26,,175,4.51485261934019,25.6050015783174,46.7270001052212,-80.0690098253773
CWMT,2021-12-03T02:00:00Z,63.13,-117.25,-17.5,-20.6,330,2,,274,-1,1.73205080756888,63.2454700538379,-117.316666666667
CWMQ,2021-12-03T02:00:00Z,49.9,-109.47,-1,-5,250,2,,767,-1.87938524157182,-0.684040286651339,49.8543973142232,-109.595292349438
CWMM,2021-12-03T02:00:00Z,49.22,-122.68,4.8,1.6,120,3,,2,2.59807621135332,-1.5,49.12,-122.506794919243
CWMJ,2021-12-03T02:00:00Z,46.27,-76,-0.4,-4.1,310,10,,198,-7.66044443118978,6.42787609686539,46.6985250731244,-76.5106962954127
CWME,2021-12-03T02:00:00Z,52.18,-127.47,2.7,0.9,190,3,,23,-0.520944533000791,-2.95442325903662,51.9830384493976,-127.504729635533
CWLY,2021-12-03T02:00:00Z,50.22,-121.58,7,-2,190,6,30.221457,228,-1.04188906600158,-5.90884651807325,49.8260768987951,-121.649459271067
CWLS,2021-12-03T02:00:00Z,43.97,-80.75,-0.3,-3.4,330,12,,413,-6.00000000000001,10.3923048454133,44.6628203230276,-81.15
CWLP,2021-12-03T02:00:00Z,50.93,-127.63,3.9,2,90,7,,15,7,4.28626379701574E-16,50.93,-127.163333333333
CWLM,2021-12-03T02:00:00Z,48.42,-123.32,5.4,-0.3,80,2,,62,1.96961550602442,0.347296355333861,48.4431530903556,-123.188692299598
CWLI,2021-12-03T02:00:00Z,69.6,-130.9,-31,-34,290,14,30.469488,92,-13.1556966910027,4.78828200655937,69.9192188004373,-131.777046446067
CWLE,2021-12-03T02:00:00Z,50.95,-107.15,-2.2,-4.7,290,11,,666,-10.336618828645,3.76222157658236,51.2008147717722,-107.83910792191
CWLC,2021-12-03T02:00:00Z,54.3,-130.62,3.7,0,230,5,,27,-3.83022221559489,-3.2139380484327,54.0857374634378,-130.875348147706
CWLB,2021-12-03T02:00:00Z,54.77,-112.02,-1.6,-11.8,290,15,,561,-14.0953893117886,5.13030214988503,55.1120201433257,-112.959692620786
