station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,altim_in_hg,elevation_m,u,v,lat2,lon2
SCON,2021-12-03T02:00:00Z,-43.13,-73.62,11,8,230,12,30.206694,11,-9.19253331742774,-7.71345131623847,-43.3871150438746,-73.9264177772476
SCNT,2021-12-03T02:00:00Z,-51.67,-72.53,8,2,270,4,30,68,-4,-7.34788079488412E-16,-51.67,-72.6633333333333
SCMK,2021-12-03T02:00:00Z,-43.9,-73.73,10,6,210,9,30.206694,22,-4.5,-7.79422863405995,-44.1598076211353,-73.88
SCJO,2021-12-03T02:00:00Z,-40.6,-73.05,11,3,190,4,30.11811,61,-0.694592710667722,-3.93923101204883,-40.7313077004016,-73.0731530903556
SCIP,2021-12-03T02:00:00Z,-27.17,-109.43,22,16,110,17,30.206694,48,15.9747745533604,-5.81434243653637,-27.3638114145512,-108.897507514888
SCIE,2021-12-03T02:00:00Z,-36.77,-73.07,13,8,220,11,30.029528,8,-7.07066370655193,-8.42648887430876,-37.050882962477,-73.3056887902184
SCIC,2021-12-03T02:00:00Z,-34.97,-71.22,18,11,230,5,29.970472,230,-3.83022221559489,-3.2139380484327,-35.0771312682811,-71.3476740738532
SCFT,2021-12-03T02:00:00Z,-43.18,-71.85,10,3,290,5,30.147638,345,-4.69846310392954,1.71010071662834,-43.1229966427791,-72.0066154367976
SCFA,2021-12-03T02:00:00Z,-23.43,-70.43,16,13,200,6,30.029528,113,-2.05212085995401,-5.63815572471545,-23.6179385241572,-70.4984040286651
SCEL,2021-12-03T02:00:00Z,-33.38,-70.78,19,7,150,10,29.970472,478,5,-8.66025403784439,-33.6686751345948,-70.6133333333333
SCDA,2021-12-03T02:00:00Z,-20.53,-70.17,18,12,190,9,30.029528,41,-1.56283359900237,-8.86326977710987,-20.8254423259037,-70.2220944533001
SCCY,2021-12-03T02:00:00Z,-45.58,-72.1,8,3,360,3,30.147638,301,-7.34788079488412E-16,3,-45.48,-72.1
SCCI,2021-12-03T02:00:00Z,-53,-70.85,9,2,250,18,29.911417,37,-16.9144671741463,-6.15636257986205,-53.2052120859954,-71.4138155724715
SCCH,2021-12-03T02:00:00Z,-36.57,-72.02,16,12,0,2,30,148,0,2,-36.5033333333333,-72.02
SCBA,2021-12-03T02:00:00Z,-45.92,-71.68,6,2,280,6,30.11811,516,-5.90884651807325,1.04188906600158,-45.8852703644666,-71.8769615506024
SCAT,2021-12-03T02:00:00Z,-27.27,-70.77,14,10,250,6,30,209,-5.63815572471545,-2.05212085995402,-27.3384040286651,-70.9579385241572
SCAR,2021-12-03T02:00:00Z,-18.35,-70.33,18,14,150,4,30,57,2,-3.46410161513775,-18.4654700538379,-70.2633333333333
SCAP,2021-12-03T02:00:00Z,-43.62,-71.8,11,2,180,5,30.236221,252,6.12323399573677E-16,-5,-43.7866666666667,-71.8
SBYS,2021-12-03T02:00:00Z,-21.97,-47.33,21,19,190,12,29.911417,600,-2.08377813200317,-11.8176930361465,-22.3639231012049,-47.3994592710668
SBVT,2021-12-03T02:00:00Z,-20.25,-40.28,24,22,170,5,29.940945,4,0.868240888334653,-4.92403876506104,-20.414134625502,-40.2510586370555
SBUR,2021-12-03T02:00:00Z,-19.77,-47.97,23,19,320,5,29.911417,807,-3.2139380484327,3.83022221559489,-19.6423259261468,-48.0771312682811
SBUL,2021-12-03T02:00:00Z,-18.87,-48.22,21,18,200,5,29.911417,945,-1.71010071662834,-4.69846310392954,-19.0266154367977,-48.2770033572209
SBTE,2021-12-03T02:00:00Z,-5.05,-42.82,29,23,350,7,29.763779,60,-1.21553724366851,6.89365427108546,-4.82021152429715,-42.8605179081223
SBTA,2021-12-03T02:00:00Z,-23.03,-45.5,19,17,160,5,29.940945,578,1.71010071662834,-4.69846310392954,-23.1866154367977,-45.4429966427791
SBSV,2021-12-03T02:00:00Z,-12.9,-38.32,27,24,20,3,29.822834,9,1.02606042997701,2.81907786235773,-12.8060307379214,-38.2857979856674
SBSR,2021-12-03T02:00:00Z,-20.8,-49.4,26,16,200,3,29.852362,537,-1.02606042997701,-2.81907786235773,-20.8939692620786,-49.4342020143326
SBSN,2021-12-03T02:00:00Z,-2.42,-54.78,26,24,280,4,29.822834,57,-3.93923101204883,0.69459271066772,-2.39684690964441,-54.9113077004016
SBSM,2021-12-03T02:00:00Z,-29.72,-53.7,19,13,90,11,29.940945,86,11,6.73555739531044E-16,-29.72,-53.3333333333333
SBSL,2021-12-03T02:00:00Z,-2.58,-44.23,28,26,40,7,29.822834,53,4.49951326780577,5.36231110183285,-2.40125629660557,-44.0800162244065
SBSG,2021-12-03T02:00:00Z,-5.77,-35.37,26,23,160,6,29.852362,83,2.05212085995401,-5.63815572471545,-5.95793852415718,-35.3015959713349
SBSC,2021-12-03T02:00:00Z,-22.92,-43.72,23,19,140,5,29.911417,6,3.2139380484327,-3.83022221559489,-23.0476740738532,-43.6128687317189
SBRP,2021-12-03T02:00:00Z,-21.13,-47.77,26,17,140,10,29.822834,550,6.4278760968654,-7.66044443118978,-21.3853481477063,-47.5557374634378
SBRJ,2021-12-03T02:00:00Z,-22.9,-43.17,22,20,160,5,29.911417,6,1.71010071662834,-4.69846310392954,-23.0566154367976,-43.1129966427791
SBRF,2021-12-03T02:00:00Z,-8.13,-34.92,28,22,60,7,29.822834,10,6.06217782649107,3.5,-8.01333333333333,-34.7179274057836
SBRB,2021-12-03T02:00:00Z,-9.87,-67.88,25,23,300,3,29.852362,190,-2.59807621135332,1.5,-9.82,-67.9666025403784
SBPV,2021-12-03T02:00:00Z,-8.72,-63.9,25,24,350,2,29.822834,89,-0.347296355333861,1.96961550602442,-8.65434614979919,-63.9115765451778
SBPS,2021-12-03T02:00:00Z,-16.43,-39.07,24,23,0,2,29.852362,44,0,2,-16.3633333333333,-39.07
SBPL,2021-12-03T02:00:00Z,-9.37,-40.57,26,23,,,29.822834,386,0,0,-9.37,-40.57
SBPA,2021-12-03T02:00:00Z,-30,-51.17,19,16,120,11,29.970472,3,9.52627944162883,-5.5,-30.1833333333333,-50.8524573519457
SBNT,2021-12-03T02:00:00Z,-5.92,-35.25,27,24,110,7,29.822834,51,6.57784834550136,-2.39414100327968,-5.99980470010932,-35.0307383884833
SBNM,2021-12-03T02:00:00Z,-28.27,-54.17,21,13,110,13,29.911417,325,12.2160040702168,-4.44626186323369,-28.4182087287745,-53.7627998643261
SBNF,2021-12-03T02:00:00Z,-26.88,-48.65,19,18,160,8,30,5,2.73616114660535,-7.51754096628727,-27.1305846988762,-48.5587946284465
SBMT,2021-12-03T02:00:00Z,-23.52,-46.63,18,17,140,7,30,722,4.49951326780578,-5.36231110183285,-23.6987437033944,-46.4800162244065
SBMQ,2021-12-03T02:00:00Z,0.05,-51.07,26,24,360,5,29.852362,15,-1.22464679914735E-15,5,0.216666666666667,-51.07
SBMO,2021-12-03T02:00:00Z,-9.52,-35.78,26,23,50,3,29.852362,116,2.29813332935693,1.92836282905962,-9.45572123903135,-35.7033955556881
SBMN,2021-12-03T02:00:00Z,-3.13,-59.98,26,23,60,3,29.852362,71,2.59807621135332,1.5,-3.08,-59.8933974596216
SBML,2021-12-03T02:00:00Z,-22.18,-49.92,23,18,180,10,29.911417,643,1.22464679914735E-15,-10,-22.5133333333333,-49.92
SBMK,2021-12-03T02:00:00Z,-16.7,-43.82,23,21,30,5,29.88189,665,2.5,4.33012701892219,-16.5556624327026,-43.7366666666667
SBMG,2021-12-03T02:00:00Z,-23.48,-52.02,27,16,40,6,29.793306,543,3.85672565811924,4.59626665871387,-23.3267911113762,-51.8914424780627
SBME,2021-12-03T02:00:00Z,-22.35,-41.77,24,21,180,3,29.911417,2,3.67394039744206E-16,-3,-22.45,-41.77
SBLO,2021-12-03T02:00:00Z,-23.33,-51.12,25,19,120,7,29.852362,563,6.06217782649107,-3.5,-23.4466666666667,-50.9179274057836
SBLB,2021-12-03T02:00:00Z,-22.1,-39.92,24,19,,,29.911417,10,0,0,-22.1,-39.92
SBKP,2021-12-03T02:00:00Z,-23,-47.13,21,16,130,16,29.940945,659,12.2567110899037,-10.2846017549846,-23.3428200584995,-46.7214429636699
SBKG,2021-12-03T02:00:00Z,-7.27,-35.88,23,21,80,13,29.88189,499,12.8025007891587,2.2574263096701,-7.19475245634433,-35.4532499736947
SBJV,2021-12-03T02:00:00Z,-26.22,-48.8,19,18,230,3,29.970472,3,-2.29813332935693,-1.92836282905962,-26.2842787609687,-48.8766044443119
SBJU,2021-12-03T02:00:00Z,-7.22,-39.27,29,20,0,0,29.88189,407,0,0,-7.22,-39.27
SBJP,2021-12-03T02:00:00Z,-7.15,-34.95,26,23,80,5,29.822834,66,4.92403876506104,0.868240888334652,-7.12105863705551,-34.785865374498
SBIP,2021-12-03T02:00:00Z,-19.47,-42.48,,,10,8,29.88189,240,1.38918542133544,7.87846202409766,-19.2073845991967,-42.4336938192888
SBIH,2021-12-03T02:00:00Z,-4.25,-56,25,24,0,0,29.822834,30,0,0,-4.25,-56
SBGR,2021-12-03T02:00:00Z,-23.42,-46.47,19,17,120,5,30,745,4.33012701892219,-2.5,-23.5033333333333,-46.3256624327026
SBGO,2021-12-03T02:00:00Z,-16.62,-49.22,22,19,110,3,29.940945,740,2.81907786235773,-1.02606042997701,-16.6542020143326,-49.1260307379214
SBGL,2021-12-03T02:00:00Z,-22.82,-43.25,23,19,120,9,29.911417,3,7.79422863405995,-4.5,-22.97,-42.9901923788647
SBFZ,2021-12-03T02:00:00Z,-3.77,-38.52,28,24,90,10,29.822834,32,10,6.12323399573677E-16,-3.77,-38.1866666666667
SBFN,2021-12-03T02:00:00Z,-3.85,-32.42,27,23,110,9,29.822834,52,8.45723358707318,-3.07818128993102,-3.9526060429977,-32.1380922137642
SBFL,2021-12-03T02:00:00Z,-27.67,-48.53,18,17,190,7,30,5,-1.21553724366851,-6.89365427108546,-27.8997884757028,-48.5705179081223
SBFI,2021-12-03T02:00:00Z,-25.6,-54.48,22,16,200,3,29.822834,233,-1.02606042997701,-2.81907786235773,-25.6939692620786,-54.5142020143326
SBEG,2021-12-03T02:00:00Z,-3.03,-60.03,24,23,0,0,29.852362,69,0,0,-3.03,-60.03
SBDN,2021-12-03T02:00:00Z,-22.18,-51.43,25,18,50,4,29.822834,438,3.06417777247591,2.57115043874616,-22.0942949853751,-51.3278607409175
SBCY,2021-12-03T02:00:00Z,-15.65,-56.12,26,24,0,0,29.793306,182,0,0,-15.65,-56.12
SBCT,2021-12-03T02:00:00Z,-25.52,-49.17,15,15,120,8,30.029528,914,6.92820323027551,-4,-25.6533333333333,-48.9390598923242
SBCO,2021-12-03T02:00:00Z,-29.95,-51.15,17,15,110,6,29.970472,8,5.63815572471545,-2.05212085995401,-30.0184040286651,-50.9620614758428
SBCH,2021-12-03T02:00:00Z,-27.13,-52.67,22,13,120,15,29.88189,639,12.9903810567666,-7.5,-27.38,-52.2369872981078
SBCG,2021-12-03T02:00:00Z,-20.47,-54.67,23,21,0,2,29.822834,556,0,2,-20.4033333333333,-54.67
SBCF,2021-12-03T02:00:00Z,-19.63,-43.97,19,17,150,4,29.940945,825,2,-3.46410161513775,-19.7454700538379,-43.9033333333333
SBBV,2021-12-03T02:00:00Z,2.85,-60.7,24,22,110,7,29.88189,80,6.57784834550136,-2.39414100327968,2.77019529989068,-60.4807383884833
SBBR,2021-12-03T02:00:00Z,-15.87,-47.92,23,20,0,2,29.970472,1051,0,2,-15.8033333333333,-47.92
SBBH,2021-12-03T02:00:00Z,-19.85,-43.95,20,16,100,4,29.911417,799,3.93923101204883,-0.694592710667721,-19.8731530903556,-43.8186922995984
SBBG,2021-12-03T02:00:00Z,-31.38,-54.12,15,12,80,5,30,182,4.92403876506104,0.868240888334652,-31.3510586370555,-53.955865374498
SBBE,2021-12-03T02:00:00Z,-1.37,-48.47,27,24,20,6,29.822834,16,2.05212085995401,5.63815572471545,-1.18206147584282,-48.4015959713349
SBAT,2021-12-03T02:00:00Z,-9.87,-56.1,25,25,340,3,29.852362,287,-1.02606042997701,2.81907786235772,-9.77603073792141,-56.1342020143326
SBAR,2021-12-03T02:00:00Z,-10.98,-37.07,27,24,60,8,29.793306,4,6.92820323027551,4,-10.8466666666667,-36.8390598923242
SBAN,2021-12-03T02:00:00Z,-16.22,-48.97,21,20,210,6,30,1131,-3,-5.19615242270663,-16.3932050807569,-49.07
SAZS,2021-12-03T02:00:00Z,-41.15,-71.17,8,-4,180,3,30.059055,843,3.67394039744206E-16,-3,-41.25,-71.17
SAZN,2021-12-03T02:00:00Z,-38.95,-68.15,21,10,140,3,30,273,1.92836282905962,-2.29813332935693,-39.0266044443119,-68.0857212390314
SAZM,2021-12-03T02:00:00Z,-37.92,-57.57,16,12,20,8,30.029528,17,2.73616114660535,7.51754096628727,-37.6694153011238,-57.4787946284465
SAWH,2021-12-03T02:00:00Z,-54.85,-68.3,8,2,230,19,29.763779,22,-14.5548444192606,-12.2129645840443,-55.2570988194682,-68.785161480642
SAWG,2021-12-03T02:00:00Z,-51.62,-69.27,12,1,250,14,29.970472,15,-13.1556966910027,-4.78828200655937,-51.7796094002186,-69.7085232230334
SAWE,2021-12-03T02:00:00Z,-53.78,-67.75,9,5,270,18,29.822834,22,-18,-3.30654635769785E-15,-53.78,-68.35
SAVC,2021-12-03T02:00:00Z,-45.78,-67.47,9,-2,340,3,30.059055,58,-1.02606042997701,2.81907786235772,-45.6860307379214,-67.5042020143326
SASJ,2021-12-03T02:00:00Z,-24.38,-65.1,28,16,360,7,29.911417,913,-1.71450551880629E-15,7,-24.1466666666667,-65.1
SASA,2021-12-03T02:00:00Z,-24.85,-65.48,24,15,270,2,29.970472,1235,-2,-3.67394039744206E-16,-24.85,-65.5466666666667
SARP,2021-12-03T02:00:00Z,-27.38,-55.97,25,13,140,7,29.852362,123,4.49951326780578,-5.36231110183285,-27.5587437033944,-55.8200162244065
SARL,2021-12-03T02:00:00Z,-29.68,-57.15,21,12,140,10,29.911417,70,6.4278760968654,-7.66044443118978,-29.9353481477063,-56.9357374634378
SARI,2021-12-03T02:00:00Z,-25.73,-54.47,23,16,230,5,29.822834,268,-3.83022221559489,-3.2139380484327,-25.8371312682811,-54.5976740738532
SARF,2021-12-03T02:00:00Z,-26.22,-58.22,22,18,160,4,29.822834,65,1.36808057330268,-3.75877048314363,-26.3452923494381,-58.1743973142232
SARE,2021-12-03T02:00:00Z,-27.43,-59.05,24,16,140,9,29.852362,52,5.78508848717886,-6.8943999880708,-27.6598133329357,-58.857163717094
SARC,2021-12-03T02:00:00Z,-27.43,-58.77,23,16,140,7,29.852362,60,4.49951326780578,-5.36231110183285,-27.6087437033944,-58.6200162244065
SANT,2021-12-03T02:00:00Z,-26.85,-65.1,27,18,160,3,29.822834,446,1.02606042997701,-2.81907786235772,-26.9439692620786,-65.0657979856674
SAME,2021-12-03T02:00:00Z,-32.82,-68.78,25,16,160,7,29.852362,709,2.39414100327968,-6.57784834550136,-33.0392616115167,-68.7001952998907
SAEZ,2021-12-03T02:00:00Z,-34.82,-58.53,18,15,100,8,29.970472,16,7.87846202409766,-1.38918542133544,-34.8663061807112,-58.2673845991967
SADF,2021-12-03T02:00:00Z,-34.45,-58.58,21,17,90,8,29.940945,4,8,4.89858719658941E-16,-34.45,-58.3133333333333
SACO,2021-12-03T02:00:00Z,-31.32,-64.22,22,14,350,7,29.911417,474,-1.21553724366851,6.89365427108546,-31.0902115242972,-64.2605179081223
SABE,2021-12-03T02:00:00Z,-34.57,-58.42,21,17,100,18,29.970472,3,17.7265395542197,-3.12566719800475,-34.6741889066002,-57.8291153481927
SAAR,2021-12-03T02:00:00Z,-32.92,-60.77,22,14,90,6,29.88189,24,6,3.67394039744206E-16,-32.92,-60.57
RPVM,2021-12-03T02:00:00Z,10.32,123.98,29,22,20,14,29.88189,9,4.78828200655936,13.1556966910027,10.7585232230334,124.139609400219
RPMZ,2021-12-03T02:00:00Z,6.92,122.07,30,26,260,9,29.852362,8,-8.86326977710987,-1.56283359900237,6.86790554669992,121.774557674096
RPMD,2021-12-03T02:00:00Z,7.12,125.65,29,25,20,6,29.852362,19,2.05212085995401,5.63815572471545,7.30793852415718,125.718404028665
RPLL,2021-12-03T02:00:00Z,14.52,121,29,20,130,5,29.911417,15,3.83022221559489,-3.2139380484327,14.4128687317189,121.127674073853
RPLI,2021-12-03T02:00:00Z,18.17,120.52,27,18,20,8,29.940945,5,2.73616114660535,7.51754096628727,18.4205846988762,120.611205371554
RPLB,2021-12-03T02:00:00Z,14.8,120.27,28,19,60,11,29.940945,19,9.52627944162883,5.5,14.9833333333333,120.587542648054
ROYN,2021-12-03T02:00:00Z,24.47,122.97,20,10,10,20,30.147638,21,3.47296355333861,19.6961550602442,25.1265385020081,123.085765451778
RORY,2021-12-03T02:00:00Z,27.05,128.4,20,8,340,14,30.088583,13,-4.78828200655937,13.1556966910027,27.4885232230334,128.240390599781
RORS,2021-12-03T02:00:00Z,24.82,125.15,21,10,10,17,30.11811,13,2.95201902033782,16.7417318012075,25.3780577267069,125.248400634011
RORK,2021-12-03T02:00:00Z,25.93,131.32,21,11,360,16,30.029528,11,-3.91886975727153E-15,16,26.4633333333333,131.32
ROMY,2021-12-03T02:00:00Z,24.78,125.27,19,10,360,13,30.11811,38,-3.18408167778312E-15,13,25.2133333333333,125.27
ROIG,2021-12-03T02:00:00Z,24.33,124.18,20,11,10,12,30.11811,26,2.08377813200316,11.8176930361465,24.7239231012049,124.249459271067
ROAH,2021-12-03T02:00:00Z,26.18,127.65,20,12,340,19,30.088583,6,-6.49838272318772,17.8541597949323,26.7751386598311,127.43338724256
RKTU,2021-12-03T02:00:00Z,36.7,127.5,6,-2,320,9,30.088583,46,-5.78508848717886,6.8943999880708,36.9298133329357,127.307163717094
RKTN,2021-12-03T02:00:00Z,35.88,128.65,7,-1,290,7,30.059055,25,-6.57784834550136,2.39414100327968,35.9598047001093,128.430738388483
RKSS,2021-12-03T02:00:00Z,37.55,126.78,4,-10,330,12,30.088583,18,-6.00000000000001,10.3923048454133,37.8964101615138,126.58
RKPK,2021-12-03T02:00:00Z,35.17,128.93,11,0,330,6,30.029528,3,-3,5.19615242270663,35.3432050807569,128.83
RKPC,2021-12-03T02:00:00Z,33.5,126.48,13,3,300,16,30.11811,23,-13.856406460551,8,33.7666666666667,126.018119784648
RKNY,2021-12-03T02:00:00Z,38.07,128.67,6,-14,300,15,29.970472,76,-12.9903810567666,7.5,38.32,128.236987298108
RKJB,2021-12-03T02:00:00Z,34.98,126.38,10,3,340,12,30.088583,16,-4.10424171990803,11.2763114494309,35.3558770483144,126.24319194267
RJTT,2021-12-03T02:00:00Z,35.55,139.77,12,3,110,6,29.88189,5,5.63815572471545,-2.05212085995401,35.4815959713349,139.957938524157
RJTO,2021-12-03T02:00:00Z,34.77,139.37,16,5,240,11,29.911417,37,-9.52627944162882,-5.50000000000001,34.5866666666667,139.052457351946
RJTI,2021-12-03T02:00:00Z,35.63,139.83,12,1,120,6,29.88189,4,5.19615242270663,-3,35.53,140.003205080757
RJTF,2021-12-03T02:00:00Z,35.67,139.52,13,1,0,2,29.88189,37,0,2,35.7366666666667,139.52
RJSY,2021-12-03T02:00:00Z,38.82,139.78,12,2,160,4,29.852362,17,1.36808057330268,-3.75877048314363,38.6947076505619,139.825602685777
RJSS,2021-12-03T02:00:00Z,38.13,140.92,10,2,30,4,29.852362,5,2,3.46410161513775,38.2454700538379,140.986666666667
RJSR,2021-12-03T02:00:00Z,40.18,140.37,12,4,200,7,29.822834,83,-2.39414100327968,-6.57784834550136,39.9607383884833,140.290195299891
RJSN,2021-12-03T02:00:00Z,37.95,139.12,11,2,170,10,29.88189,4,1.73648177666931,-9.84807753012208,37.6217307489959,139.177882725889
RJSM,2021-12-03T02:00:00Z,40.7,141.37,11,0,170,8,29.822834,31,1.38918542133545,-7.87846202409766,40.4373845991968,141.416306180711
RJSK,2021-12-03T02:00:00Z,39.62,140.22,10,2,130,7,29.852362,95,5.36231110183285,-4.49951326780578,39.4700162244065,140.398743703394
RJSI,2021-12-03T02:00:00Z,39.42,141.13,5,2,0,2,29.88189,89,0,2,39.4866666666667,141.13
RJSF,2021-12-03T02:00:00Z,37.22,140.42,11,3,0,2,29.822834,373,0,2,37.2866666666667,140.42
RJSC,2021-12-03T02:00:00Z,38.42,140.37,3,3,360,5,29.911417,104,-1.22464679914735E-15,5,38.5866666666667,140.37
RJSA,2021-12-03T02:00:00Z,40.72,140.68,10,0,220,17,29.763779,196,-10.9273893646712,-13.0227555330226,40.2859081488993,140.315753687844
RJOY,2021-12-03T02:00:00Z,34.6,135.6,13,3,240,5,30,10,-4.33012701892219,-2.5,34.5166666666667,135.455662432703
RJOW,2021-12-03T02:00:00Z,34.67,131.8,10,6,160,9,30,54,3.07818128993102,-8.45723358707317,34.3880922137642,131.902606042998
RJOT,2021-12-03T02:00:00Z,34.22,134.02,13,3,250,12,30,181,-11.2763114494309,-4.10424171990803,34.0831919426697,133.644122951686
RJOS,2021-12-03T02:00:00Z,34.12,134.62,11,3,290,5,30.029528,3,-4.69846310392954,1.71010071662834,34.1770033572209,134.463384563202
RJOR,2021-12-03T02:00:00Z,35.52,134.17,11,2,180,7,29.940945,11,8.57252759403147E-16,-7,35.2866666666667,134.17
RJOO,2021-12-03T02:00:00Z,34.78,135.43,12,4,200,3,30,11,-1.02606042997701,-2.81907786235773,34.6860307379214,135.395797985667
RJOM,2021-12-03T02:00:00Z,33.82,132.68,13,5,220,15,30.029528,3,-9.64181414529809,-11.4906666467847,33.4369777784405,132.358606195157
RJOK,2021-12-03T02:00:00Z,33.53,133.67,12,2,0,2,30.029528,7,0,2,33.5966666666667,133.67
RJOH,2021-12-03T02:00:00Z,35.48,133.25,11,6,200,13,29.970472,6,-4.44626186323369,-12.2160040702168,35.0727998643261,133.101791271226
RJOC,2021-12-03T02:00:00Z,35.42,132.88,9,6,210,14,29.940945,2,-7,-12.1243556529821,35.0158548115673,132.646666666667
RJOB,2021-12-03T02:00:00Z,34.75,133.85,10,4,230,11,30,242,-8.42648887430876,-7.07066370655193,34.5143112097816,133.569117037523
RJOA,2021-12-03T02:00:00Z,34.43,132.92,9,5,250,10,30,318,-9.39692620785908,-3.42020143325669,34.3159932855581,132.606769126405
RJNW,2021-12-03T02:00:00Z,37.3,136.97,6,5,220,16,29.911417,222,-10.2846017549846,-12.2567110899037,36.8914429636699,136.627179941501
RJNT,2021-12-03T02:00:00Z,36.63,137.18,13,0,210,13,29.911417,30,-6.5,-11.2583302491977,36.2547223250267,136.963333333333
RJNS,2021-12-03T02:00:00Z,34.8,138.18,14,1,280,15,29.940945,133,-14.7721162951831,2.60472266500395,34.8868240888335,137.687596123494
RJNK,2021-12-03T02:00:00Z,36.38,136.42,13,-1,200,15,29.940945,7,-5.13030214988503,-14.0953893117886,35.9101536896071,136.248989928337
RJKA,2021-12-03T02:00:00Z,28.42,129.72,19,9,310,14,30.059055,7,-10.7246222036657,8.99902653561155,28.7199675511871,129.362512593211
RJGG,2021-12-03T02:00:00Z,34.87,136.8,11,4,270,3,30,5,-3,-5.51091059616309E-16,34.87,136.7
RJFU,2021-12-03T02:00:00Z,32.92,129.92,12,7,100,5,30.059055,2,4.92403876506104,-0.868240888334652,32.8910586370555,130.084134625502
RJFT,2021-12-03T02:00:00Z,32.83,130.85,9,3,220,3,30.088583,188,-1.92836282905962,-2.29813332935693,32.7533955556881,130.785721239031
RJFS,2021-12-03T02:00:00Z,33.15,130.3,10,5,0,2,30.088583,2,0,2,33.2166666666667,130.3
RJFR,2021-12-03T02:00:00Z,33.83,131.03,11,5,220,6,30.029528,9,-3.85672565811924,-4.59626665871387,33.6767911113762,130.901442478063
RJFO,2021-12-03T02:00:00Z,33.47,131.73,12,3,250,9,30.059055,3,-8.45723358707317,-3.07818128993102,33.3673939570023,131.448092213764
RJFM,2021-12-03T02:00:00Z,31.87,131.43,14,4,290,11,30.059055,10,-10.336618828645,3.76222157658236,31.9954073858861,131.085446039045
RJFK,2021-12-03T02:00:00Z,31.8,130.72,11,6,50,3,30.059055,271,2.29813332935693,1.92836282905962,31.8642787609687,130.796604444312
RJFG,2021-12-03T02:00:00Z,30.62,130.98,14,7,310,12,30.059055,234,-9.19253331742774,7.71345131623847,30.8771150438746,130.673582222752
RJFF,2021-12-03T02:00:00Z,33.58,130.45,9,6,140,13,30.059055,7,8.35623892592501,-9.95857776054671,33.2480474079818,130.728541297531
RJFE,2021-12-03T02:00:00Z,32.67,128.82,14,4,310,6,30.059055,80,-4.59626665871387,3.85672565811924,32.7985575219373,128.666791111376
RJEC,2021-12-03T02:00:00Z,43.67,142.43,4,2,230,10,29.734253,209,-7.66044443118978,-6.4278760968654,43.4557374634378,142.174651852294
RJEB,2021-12-03T02:00:00Z,44.3,143.4,12,0,180,12,29.704725,24,1.46957615897682E-15,-12,43.9,143.4
RJDT,2021-12-03T02:00:00Z,34.28,129.32,12,2,270,10,30,61,-10,-1.83697019872103E-15,34.28,128.986666666667
RJDC,2021-12-03T02:00:00Z,33.92,131.27,11,7,230,13,30.029528,5,-9.95857776054671,-8.35623892592501,33.6414587024692,130.938047407982
RJDB,2021-12-03T02:00:00Z,33.75,129.78,13,5,280,9,30.029528,13,-8.86326977710987,1.56283359900237,33.8020944533001,129.484557674096
RJCW,2021-12-03T02:00:00Z,45.4,141.8,2,2,150,5,29.675198,11,2.5,-4.33012701892219,45.2556624327026,141.883333333333
RJCO,2021-12-03T02:00:00Z,43.12,141.37,9,5,130,9,29.763779,7,6.8943999880708,-5.78508848717885,42.927163717094,141.599813332936
RJCN,2021-12-03T02:00:00Z,43.57,144.97,7,5,210,15,29.852362,62,-7.5,-12.9903810567666,43.1369872981078,144.72
RJCM,2021-12-03T02:00:00Z,43.88,144.17,11,2,210,19,29.763779,30,-9.5,-16.4544826719043,43.3315172442699,143.853333333333
RJCK,2021-12-03T02:00:00Z,43.03,144.18,9,6,200,14,29.852362,94,-4.78828200655936,-13.1556966910027,42.5914767769666,144.020390599781
RJCH,2021-12-03T02:00:00Z,41.77,140.82,8,6,220,20,29.763779,36,-12.8557521937308,-15.3208888623796,41.2593037045874,140.391474926876
RJCB,2021-12-03T02:00:00Z,42.72,143.22,2,1,0,2,29.822834,149,0,2,42.7866666666667,143.22
RJBT,2021-12-03T02:00:00Z,35.5,134.8,11,4,190,9,29.940945,172,-1.56283359900237,-8.86326977710987,35.2045576740963,134.7479055467
RJBE,2021-12-03T02:00:00Z,34.63,135.23,11,5,0,2,30,5,0,2,34.6966666666667,135.23
RJBD,2021-12-03T02:00:00Z,33.67,135.37,13,2,340,9,30.029528,91,-3.07818128993102,8.45723358707317,33.9519077862358,135.267393957002
