station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,altim_in_hg,elevation_m,u,v,lat2,lon2
SKLC,2021-12-03T02:00:00Z,7.82,-76.72,26,24,360,6,29.793306,20,-1.46957615897682E-15,6,13.82,-76.72
SKIB,2021-12-03T02:00:00Z,4.42,-75.12,22,21,270,3,30.029528,899,-3,-5.51091059616309E-16,4.42,-78.12
SKCL,2021-12-03T02:00:00Z,3.53,-76.37,23,19,340,10,29.911417,967,-3.42020143325669,9.39692620785908,12.9269262078591,-79.7902014332567
SKCG,2021-12-03T02:00:00Z,10.43,-75.52,27,26,10,5,29.793306,6,0.868240888334652,4.92403876506104,15.354038765061,-74.6517591116653
SKCC,2021-12-03T02:00:00Z,7.92,-72.52,25,20,0,2,29.911417,308,0,2,9.92,-72.52
SKBQ,2021-12-03T02:00:00Z,10.87,-74.77,28,25,20,9,29.822834,23,3.07818128993102,8.45723358707318,19.3272335870732,-71.691818710069
SKBO,2021-12-03T02:00:00Z,4.7,-74.15,11,8,10,4,30.295275,2547,0.694592710667721,3.93923101204883,8.63923101204883,-73.4554072893323
SKBG,2021-12-03T02:00:00Z,7.13,-73.18,21,20,330,3,29.970472,1187,-1.5,2.59807621135332,9.72807621135332,-74.68
SKAR,2021-12-03T02:00:00Z,4.45,-75.77,21,19,0,0,30,1214,0,0,4.45,-75.77
SGES,2021-12-03T02:00:00Z,-25.45,-54.85,25,15,210,10,29.793306,256,-5,-8.66025403784439,-34.1102540378444,-59.85
SGAS,2021-12-03T02:00:00Z,-25.25,-57.52,25,15,170,6,29.822834,83,1.04188906600158,-5.90884651807325,-31.1588465180732,-56.4781109339984
SEQM,2021-12-03T02:00:00Z,-0.12,-78.35,14,13,20,4,30.295275,2386,1.36808057330267,3.75877048314363,3.63877048314363,-76.9819194266973
SEMT,2021-12-03T02:00:00Z,-0.95,-80.67,24,21,190,9,29.88189,13,-1.56283359900237,-8.86326977710987,-9.81326977710987,-82.2328335990024
SELT,2021-12-03T02:00:00Z,-0.92,-78.62,10,10,270,2,30.413385,2779,-2,-3.67394039744206E-16,-0.92,-80.62
SEGU,2021-12-03T02:00:00Z,-2.15,-79.88,25,20,210,12,29.822834,6,-6,-10.3923048454133,-12.5423048454133,-85.88
SECU,2021-12-03T02:00:00Z,-2.88,-78.98,16,14,190,2,30.265747,2516,-0.347296355333861,-1.96961550602442,-4.84961550602442,-79.3272963553339
SCVM,2021-12-03T02:00:00Z,-32.95,-71.48,13,12,350,6,30.029528,136,-1.04188906600158,5.90884651807325,-27.0411534819268,-72.5218890660016
SCTN,2021-12-03T02:00:00Z,-42.92,-72.7,11,10,180,9,30.147638,8,1.10218211923262E-15,-9,-51.92,-72.7
SCTE,2021-12-03T02:00:00Z,-41.43,-73.08,9,5,200,7,30.147638,85,-2.39414100327968,-6.57784834550136,-48.0078483455014,-75.4741410032797
SCSN,2021-12-03T02:00:00Z,-33.65,-71.62,13,12,10,6,30,73,1.04188906600158,5.90884651807325,-27.7411534819267,-70.5781109339984
SCSE,2021-12-03T02:00:00Z,-29.92,-71.2,14,11,310,4,30,141,-3.06417777247591,2.57115043874616,-27.3488495612538,-74.2641777724759
SCQP,2021-12-03T02:00:00Z,-38.92,-72.65,10,7,330,4,30.059055,97,-2,3.46410161513775,-35.4558983848622,-74.65
SCPQ,2021-12-03T02:00:00Z,-42.33,-73.72,9,5,200,15,30.177166,166,-5.13030214988503,-14.0953893117886,-56.4253893117886,-78.850302149885
SCON,2021-12-03T02:00:00Z,-43.13,-73.62,11,8,230,12,30.206694,11,-9.19253331742774,-7.71345131623847,-50.8434513162385,-82.8125333174278
SCNT,2021-12-03T02:00:00Z,-51.67,-72.53,8,2,270,4,30,68,-4,-7.34788079488412E-16,-51.67,-76.53
SCMK,2021-12-03T02:00:00Z,-43.9,-73.73,10,6,210,9,30.206694,22,-4.5,-7.79422863405995,-51.6942286340599,-78.23
SCJO,2021-12-03T02:00:00Z,-40.6,-73.05,11,3,190,4,30.11811,61,-0.694592710667722,-3.93923101204883,-44.5392310120488,-73.7445927106677
SCIP,2021-12-03T02:00:00Z,-27.17,-109.43,22,16,110,17,30.206694,48,15.9747745533604,-5.81434243653637,-32.9843424365364,-93.4552254466396
SCIE,2021-12-03T02:00:00Z,-36.77,-73.07,13,8,220,11,30.029528,8,-7.07066370655193,-8.42648887430876,-45.1964888743088,-80.1406637065519
SCIC,2021-12-03T02:00:00Z,-34.97,-71.22,18,11,230,5,29.970472,230,-3.83022221559489,-3.2139380484327,-38.1839380484327,-75.0502222155949
SCFT,2021-12-03T02:00:00Z,-43.18,-71.85,10,3,290,5,30.147638,345,-4.69846310392954,1.71010071662834,-41.4698992833717,-76.5484631039295
SCFA,2021-12-03T02:00:00Z,-23.43,-70.43,16,13,200,6,30.029528,113,-2.05212085995401,-5.63815572471545,-29.0681557247154,-72.482120859954
SCEL,2021-12-03T02:00:00Z,-33.38,-70.78,19,7,150,10,29.970472,478,5,-8.66025403784439,-42.0402540378444,-65.78
SCDA,2021-12-03T02:00:00Z,-20.53,-70.17,18,12,190,9,30.029528,41,-1.56283359900237,-8.86326977710987,-29.3932697771099,-71.7328335990024
SCCY,2021-12-03T02:00:00Z,-45.58,-72.1,8,3,360,3,30.147638,301,-7.34788079488412E-16,3,-42.58,-72.1
SCCI,2021-12-03T02:00:00Z,-53,-70.85,9,2,250,18,29.911417,37,-16.9144671741463,-6.15636257986205,-59.1563625798621,-87.7644671741463
SCCH,2021-12-03T02:00:00Z,-36.57,-72.02,16,12,0,2,30,148,0,2,-34.57,-72.02
SCBA,2021-12-03T02:00:00Z,-45.92,-71.68,6,2,280,6,30.11811,516,-5.90884651807325,1.04188906600158,-44.8781109339984,-77.5888465180733
SCAT,2021-12-03T02:00:00Z,-27.27,-70.77,14,10,250,6,30,209,-5.63815572471545,-2.05212085995402,-29.322120859954,-76.4081557247154
SCAR,2021-12-03T02:00:00Z,-18.35,-70.33,18,14,150,4,30,57,2,-3.46410161513775,-21.8141016151378,-68.33
SCAP,2021-12-03T02:00:00Z,-43.62,-71.8,11,2,180,5,30.236221,252,6.12323399573677E-16,-5,-48.62,-71.8
SBYS,2021-12-03T02:00:00Z,-21.97,-47.33,21,19,190,12,29.911417,600,-2.08377813200317,-11.8176930361465,-33.7876930361465,-49.4137781320032
SBVT,2021-12-03T02:00:00Z,-20.25,-40.28,24,22,170,5,29.940945,4,0.868240888334653,-4.92403876506104,-25.174038765061,-39.4117591116653
SBUR,2021-12-03T02:00:00Z,-19.77,-47.97,23,19,320,5,29.911417,807,-3.2139380484327,3.83022221559489,-15.9397777844051,-51.1839380484327
SBUL,2021-12-03T02:00:00Z,-18.87,-48.22,21,18,200,5,29.911417,945,-1.71010071662834,-4.69846310392954,-23.5684631039295,-49.9301007166283
SBTE,2021-12-03T02:00:00Z,-5.05,-42.82,29,23,350,7,29.763779,60,-1.21553724366851,6.89365427108546,1.84365427108546,-44.0355372436685
SBTA,2021-12-03T02:00:00Z,-23.03,-45.5,19,17,160,5,29.940945,578,1.71010071662834,-4.69846310392954,-27.7284631039295,-43.7898992833717
SBSV,2021-12-03T02:00:00Z,-12.9,-38.32,27,24,20,3,29.822834,9,1.02606042997701,2.81907786235773,-10.0809221376423,-37.293939570023
SBSR,2021-12-03T02:00:00Z,-20.8,-49.4,26,16,200,3,29.852362,537,-1.02606042997701,-2.81907786235773,-23.6190778623577,-50.426060429977
SBSN,2021-12-03T02:00:00Z,-2.42,-54.78,26,24,280,4,29.822834,57,-3.93923101204883,0.69459271066772,-1.72540728933228,-58.7192310120488
SBSM,2021-12-03T02:00:00Z,-29.72,-53.7,19,13,90,11,29.940945,86,11,6.73555739531044E-16,-29.72,-42.7
SBSL,2021-12-03T02:00:00Z,-2.58,-44.23,28,26,40,7,29.822834,53,4.49951326780577,5.36231110183285,2.78231110183285,-39.7304867321942
SBSG,2021-12-03T02:00:00Z,-5.77,-35.37,26,23,160,6,29.852362,83,2.05212085995401,-5.63815572471545,-11.4081557247155,-33.317879140046
SBSC,2021-12-03T02:00:00Z,-22.92,-43.72,23,19,140,5,29.911417,6,3.2139380484327,-3.83022221559489,-26.7502222155949,-40.5060619515673
SBRP,2021-12-03T02:00:00Z,-21.13,-47.77,26,17,140,10,29.822834,550,6.4278760968654,-7.66044443118978,-28.7904444311898,-41.3421239031346
SBRJ,2021-12-03T02:00:00Z,-22.9,-43.17,22,20,160,5,29.911417,6,1.71010071662834,-4.69846310392954,-27.5984631039295,-41.4598992833717
SBRF,2021-12-03T02:00:00Z,-8.13,-34.92,28,22,60,7,29.822834,10,6.06217782649107,3.5,-4.63,-28.8578221735089
SBRB,2021-12-03T02:00:00Z,-9.87,-67.88,25,23,300,3,29.852362,190,-2.59807621135332,1.5,-8.37,-70.4780762113533
SBPV,2021-12-03T02:00:00Z,-8.72,-63.9,25,24,350,2,29.822834,89,-0.347296355333861,1.96961550602442,-6.75038449397558,-64.2472963553339
SBPS,2021-12-03T02:00:00Z,-16.43,-39.07,24,23,0,2,29.852362,44,0,2,-14.43,-39.07
SBPL,2021-12-03T02:00:00Z,-9.37,-40.57,26,23,,,29.822834,386,0,0,-9.37,-40.57
SBPA,2021-12-03T02:00:00Z,-30,-51.17,19,16,120,11,29.970472,3,9.52627944162883,-5.5,-35.5,-41.6437205583712
SBNT,2021-12-03T02:00:00Z,-5.92,-35.25,27,24,110,7,29.822834,51,6.57784834550136,-2.39414100327968,-8.31414100327968,-28.6721516544986
SBNM,2021-12-03T02:00:00Z,-28.27,-54.17,21,13,110,13,29.911417,325,12.2160040702168,-4.44626186323369,-32.7162618632337,-41.9539959297832
SBNF,2021-12-03T02:00:00Z,-26.88,-48.65,19,18,160,8,30,5,2.73616114660535,-7.51754096628727,-34.3975409662873,-45.9138388533947
SBMT,2021-12-03T02:00:00Z,-23.52,-46.63,18,17,140,7,30,722,4.49951326780578,-5.36231110183285,-28.8823111018328,-42.1304867321942
SBMQ,2021-12-03T02:00:00Z,0.05,-51.07,26,24,360,5,29.852362,15,-1.22464679914735E-15,5,5.05,-51.07
SBMO,2021-12-03T02:00:00Z,-9.52,-35.78,26,23,50,3,29.852362,116,2.29813332935693,1.92836282905962,-7.59163717094038,-33.4818666706431
SBMN,2021-12-03T02:00:00Z,-3.13,-59.98,26,23,60,3,29.852362,71,2.59807621135332,1.5,-1.63,-57.3819237886467
SBML,2021-12-03T02:00:00Z,-22.18,-49.92,23,18,180,10,29.911417,643,1.22464679914735E-15,-10,-32.18,-49.92
SBMK,2021-12-03T02:00:00Z,-16.7,-43.82,23,21,30,5,29.88189,665,2.5,4.33012701892219,-12.3698729810778,-41.32
SBMG,2021-12-03T02:00:00Z,-23.48,-52.02,27,16,40,6,29.793306,543,3.85672565811924,4.59626665871387,-18.8837333412861,-48.1632743418808
SBME,2021-12-03T02:00:00Z,-22.35,-41.77,24,21,180,3,29.911417,2,3.67394039744206E-16,-3,-25.35,-41.77
SBLO,2021-12-03T02:00:00Z,-23.33,-51.12,25,19,120,7,29.852362,563,6.06217782649107,-3.5,-26.83,-45.0578221735089
SBLB,2021-12-03T02:00:00Z,-22.1,-39.92,24,19,,,29.911417,10,0,0,-22.1,-39.92
SBKP,2021-12-03T02:00:00Z,-23,-47.13,21,16,130,16,29.940945,659,12.2567110899037,-10.2846017549846,-33.2846017549846,-34.8732889100963
SBKG,2021-12-03T02:00:00Z,-7.27,-35.88,23,21,80,13,29.88189,499,12.8025007891587,2.2574263096701,-5.0125736903299,-23.0774992108413
SBJV,2021-12-03T02:00:00Z,-26.22,-48.8,19,18,230,3,29.970472,3,-2.29813332935693,-1.92836282905962,-28.1483628290596,-51.0981333293569
SBJU,2021-12-03T02:00:00Z,-7.22,-39.27,29,20,0,0,29.88189,407,0,0,-7.22,-39.27
SBJP,2021-12-03T02:00:00Z,-7.15,-34.95,26,23,80,5,29.822834,66,4.92403876506104,0.868240888334652,-6.28175911166535,-30.025961234939
SBIP,2021-12-03T02:00:00Z,-19.47,-42.48,,,10,8,29.88189,240,1.38918542133544,7.87846202409766,-11.5915379759023,-41.0908145786646
SBIH,2021-12-03T02:00:00Z,-4.25,-56,25,24,0,0,29.822834,30,0,0,-4.25,-56
SBGR,2021-12-03T02:00:00Z,-23.42,-46.47,19,17,120,5,30,745,4.33012701892219,-2.5,-25.92,-42.1398729810778
SBGO,2021-12-03T02:00:00Z,-16.62,-49.22,22,19,110,3,29.940945,740,2.81907786235773,-1.02606042997701,-17.646060429977,-46.4009221376423
SBGL,2021-12-03T02:00:00Z,-22.82,-43.25,23,19,120,9,29.911417,3,7.79422863405995,-4.5,-27.32,-35.4557713659401
SBFZ,2021-12-03T02:00:00Z,-3.77,-38.52,28,24,90,10,29.822834,32,10,6.12323399573677E-16,-3.77,-28.52
SBFN,2021-12-03T02:00:00Z,-3.85,-32.42,27,23,110,9,29.822834,52,8.45723358707318,-3.07818128993102,-6.92818128993102,-23.9627664129268
SBFL,2021-12-03T02:00:00Z,-27.67,-48.53,18,17,190,7,30,5,-1.21553724366851,-6.89365427108546,-34.5636542710855,-49.7455372436685
SBFI,2021-12-03T02:00:00Z,-25.6,-54.48,22,16,200,3,29.822834,233,-1.02606042997701,-2.81907786235773,-28.4190778623577,-55.506060429977
SBEG,2021-12-03T02:00:00Z,-3.03,-60.03,24,23,0,0,29.852362,69,0,0,-3.03,-60.03
SBDN,2021-12-03T02:00:00Z,-22.18,-51.43,25,18,50,4,29.822834,438,3.06417777247591,2.57115043874616,-19.6088495612538,-48.3658222275241
SBCY,2021-12-03T02:00:00Z,-15.65,-56.12,26,24,0,0,29.793306,182,0,0,-15.65,-56.12
SBCT,2021-12-03T02:00:00Z,-25.52,-49.17,15,15,120,8,30.029528,914,6.92820323027551,-4,-29.52,-42.2417967697245
SBCO,2021-12-03T02:00:00Z,-29.95,-51.15,17,15,110,6,29.970472,8,5.63815572471545,-2.05212085995401,-32.002120859954,-45.5118442752845
SBCH,2021-12-03T02:00:00Z,-27.13,-52.67,22,13,120,15,29.88189,639,12.9903810567666,-7.5,-34.63,-39.6796189432334
SBCG,2021-12-03T02:00:00Z,-20.47,-54.67,23,21,0,2,29.822834,556,0,2,-18.47,-54.67
SBCF,2021-12-03T02:00:00Z,-19.63,-43.97,19,17,150,4,29.940945,825,2,-3.46410161513775,-23.0941016151377,-41.97
SBBV,2021-12-03T02:00:00Z,2.85,-60.7,24,22,110,7,29.88189,80,6.57784834550136,-2.39414100327968,0.45585899672032,-54.1221516544986
SBBR,2021-12-03T02:00:00Z,-15.87,-47.92,23,20,0,2,29.970472,1051,0,2,-13.87,-47.92
SBBH,2021-12-03T02:00:00Z,-19.85,-43.95,20,16,100,4,29.911417,799,3.93923101204883,-0.694592710667721,-20.5445927106677,-40.0107689879512
SBBG,2021-12-03T02:00:00Z,-31.38,-54.12,15,12,80,5,30,182,4.92403876506104,0.868240888334652,-30.5117591116653,-49.195961234939
SBBE,2021-12-03T02:00:00Z,-1.37,-48.47,27,24,20,6,29.822834,16,2.05212085995401,5.63815572471545,4.26815572471545,-46.417879140046
SBAT,2021-12-03T02:00:00Z,-9.87,-56.1,25,25,340,3,29.852362,287,-1.02606042997701,2.81907786235772,-7.05092213764228,-57.126060429977
SBAR,2021-12-03T02:00:00Z,-10.98,-37.07,27,24,60,8,29.793306,4,6.92820323027551,4,-6.98,-30.1417967697245
SBAN,2021-12-03T02:00:00Z,-16.22,-48.97,21,20,210,6,30,1131,-3,-5.19615242270663,-21.4161524227066,-51.97
SAZS,2021-12-03T02:00:00Z,-41.15,-71.17,8,-4,180,3,30.059055,843,3.67394039744206E-16,-3,-44.15,-71.17
SAZN,2021-12-03T02:00:00Z,-38.95,-68.15,21,10,140,3,30,273,1.92836282905962,-2.29813332935693,-41.2481333293569,-66.2216371709404
SAZM,2021-12-03T02:00:00Z,-37.92,-57.57,16,12,20,8,30.029528,17,2.73616114660535,7.51754096628727,-30.4024590337127,-54.8338388533947
SAWH,2021-12-03T02:00:00Z,-54.85,-68.3,8,2,230,19,29.763779,22,-14.5548444192606,-12.2129645840443,-67.0629645840443,-82.8548444192606
SAWG,2021-12-03T02:00:00Z,-51.62,-69.27,12,1,250,14,29.970472,15,-13.1556966910027,-4.78828200655937,-56.4082820065594,-82.4256966910027
SAWE,2021-12-03T02:00:00Z,-53.78,-67.75,9,5,270,18,29.822834,22,-18,-3.30654635769785E-15,-53.78,-85.75
SAVC,2021-12-03T02:00:00Z,-45.78,-67.47,9,-2,340,3,30.059055,58,-1.02606042997701,2.81907786235772,-42.9609221376423,-68.496060429977
SASJ,2021-12-03T02:00:00Z,-24.38,-65.1,28,16,360,7,29.911417,913,-1.71450551880629E-15,7,-17.38,-65.1
SASA,2021-12-03T02:00:00Z,-24.85,-65.48,24,15,270,2,29.970472,1235,-2,-3.67394039744206E-16,-24.85,-67.48
SARP,2021-12-03T02:00:00Z,-27.38,-55.97,25,13,140,7,29.852362,123,4.49951326780578,-5.36231110183285,-32.7423111018328,-51.4704867321942
SARL,2021-12-03T02:00:00Z,-29.68,-57.15,21,12,140,10,29.911417,70,6.4278760968654,-7.66044443118978,-37.3404444311898,-50.7221239031346
SARI,2021-12-03T02:00:00Z,-25.73,-54.47,23,16,230,5,29.822834,268,-3.83022221559489,-3.2139380484327,-28.9439380484327,-58.3002222155949
SARF,2021-12-03T02:00:00Z,-26.22,-58.22,22,18,160,4,29.822834,65,1.36808057330268,-3.75877048314363,-29.9787704831436,-56.8519194266973
SARE,2021-12-03T02:00:00Z,-27.43,-59.05,24,16,140,9,29.852362,52,5.78508848717886,-6.8943999880708,-34.3243999880708,-53.2649115128211
SARC,2021-12-03T02:00:00Z,-27.43,-58.77,23,16,140,7,29.852362,60,4.49951326780578,-5.36231110183285,-32.7923111018328,-54.2704867321942
SANT,2021-12-03T02:00:00Z,-26.85,-65.1,27,18,160,3,29.822834,446,1.02606042997701,-2.81907786235772,-29.6690778623577,-64.073939570023
SAME,2021-12-03T02:00:00Z,-32.82,-68.78,25,16,160,7,29.852362,709,2.39414100327968,-6.57784834550136,-39.3978483455014,-66.3858589967203
SAEZ,2021-12-03T02:00:00Z,-34.82,-58.53,18,15,100,8,29.970472,16,7.87846202409766,-1.38918542133544,-36.2091854213354,-50.6515379759023
SADF,2021-12-03T02:00:00Z,-34.45,-58.58,21,17,90,8,29.940945,4,8,4.89858719658941E-16,-34.45,-50.58
SACO,2021-12-03T02:00:00Z,-31.32,-64.22,22,14,350,7,29.911417,474,-1.21553724366851,6.89365427108546,-24.4263457289145,-65.4355372436685
SABE,2021-12-03T02:00:00Z,-34.57,-58.42,21,17,100,18,29.970472,3,17.7265395542197,-3.12566719800475,-37.6956671980047,-40.6934604457803
SAAR,2021-12-03T02:00:00Z,-32.92,-60.77,22,14,90,6,29.88189,24,6,3.67394039744206E-16,-32.92,-54.77
RPVM,2021-12-03T02:00:00Z,10.32,123.98,29,22,20,14,29.88189,9,4.78828200655936,13.1556966910027,23.4756966910027,128.768282006559
RPMZ,2021-12-03T02:00:00Z,6.92,122.07,30,26,260,9,29.852362,8,-8.86326977710987,-1.56283359900237,5.35716640099763,113.20673022289
RPMD,2021-12-03T02:00:00Z,7.12,125.65,29,25,20,6,29.852362,19,2.05212085995401,5.63815572471545,12.7581557247155,127.702120859954
RPLL,2021-12-03T02:00:00Z,14.52,121,29,20,130,5,29.911417,15,3.83022221559489,-3.2139380484327,11.3060619515673,124.830222215595
RPLI,2021-12-03T02:00:00Z,18.17,120.52,27,18,20,8,29.940945,5,2.73616114660535,7.51754096628727,25.6875409662873,123.256161146605
RPLB,2021-12-03T02:00:00Z,14.8,120.27,28,19,60,11,29.940945,19,9.52627944162883,5.5,20.3,129.796279441629
ROYN,2021-12-03T02:00:00Z,24.47,122.97,20,10,10,20,30.147638,21,3.47296355333861,19.6961550602442,44.1661550602442,126.442963553339
RORY,2021-12-03T02:00:00Z,27.05,128.4,20,8,340,14,30.088583,13,-4.78828200655937,13.1556966910027,40.2056966910027,123.611717993441
RORS,2021-12-03T02:00:00Z,24.82,125.15,21,10,10,17,30.11811,13,2.95201902033782,16.7417318012075,41.5617318012075,128.102019020338
RORK,2021-12-03T02:00:00Z,25.93,131.32,21,11,360,16,30.029528,11,-3.91886975727153E-15,16,41.93,131.32
ROMY,2021-12-03T02:00:00Z,24.78,125.27,19,10,360,13,30.11811,38,-3.18408167778312E-15,13,37.78,125.27
ROIG,2021-12-03T02:00:00Z,24.33,124.18,20,11,10,12,30.11811,26,2.08377813200316,11.8176930361465,36.1476930361465,126.263778132003
ROAH,2021-12-03T02:00:00Z,26.18,127.65,20,12,340,19,30.088583,6,-6.49838272318772,17.8541597949323,44.0341597949323,121.151617276812
RKTU,2021-12-03T02:00:00Z,36.7,127.5,6,-2,320,9,30.088583,46,-5.78508848717886,6.8943999880708,43.5943999880708,121.714911512821
RKTN,2021-12-03T02:00:00Z,35.88,128.65,7,-1,290,7,30.059055,25,-6.57784834550136,2.39414100327968,38.2741410032797,122.072151654499
RKSS,2021-12-03T02:00:00Z,37.55,126.78,4,-10,330,12,30.088583,18,-6.00000000000001,10.3923048454133,47.9423048454133,120.78
RKPK,2021-12-03T02:00:00Z,35.17,128.93,11,0,330,6,30.029528,3,-3,5.19615242270663,40.3661524227066,125.93
RKPC,2021-12-03T02:00:00Z,33.5,126.48,13,3,300,16,30.11811,23,-13.856406460551,8,41.5,112.623593539449
RKNY,2021-12-03T02:00:00Z,38.07,128.67,6,-14,300,15,29.970472,76,-12.9903810567666,7.5,45.57,115.679618943233
RKJB,2021-12-03T02:00:00Z,34.98,126.38,10,3,340,12,30.088583,16,-4.10424171990803,11.2763114494309,46.2563114494309,122.275758280092
RJTT,2021-12-03T02:00:00Z,35.55,139.77,12,3,110,6,29.88189,5,5.63815572471545,-2.05212085995401,33.497879140046,145.408155724715
RJTO,2021-12-03T02:00:00Z,34.77,139.37,16,5,240,11,29.911417,37,-9.52627944162882,-5.50000000000001,29.27,129.843720558371
RJTI,2021-12-03T02:00:00Z,35.63,139.83,12,1,120,6,29.88189,4,5.19615242270663,-3,32.63,145.026152422707
RJTF,2021-12-03T02:00:00Z,35.67,139.52,13,1,0,2,29.88189,37,0,2,37.67,139.52
RJSY,2021-12-03T02:00:00Z,38.82,139.78,12,2,160,4,29.852362,17,1.36808057330268,-3.75877048314363,35.0612295168564,141.148080573303
RJSS,2021-12-03T02:00:00Z,38.13,140.92,10,2,30,4,29.852362,5,2,3.46410161513775,41.5941016151378,142.92
RJSR,2021-12-03T02:00:00Z,40.18,140.37,12,4,200,7,29.822834,83,-2.39414100327968,-6.57784834550136,33.6021516544986,137.97585899672
RJSN,2021-12-03T02:00:00Z,37.95,139.12,11,2,170,10,29.88189,4,1.73648177666931,-9.84807753012208,28.1019224698779,140.856481776669
RJSM,2021-12-03T02:00:00Z,40.7,141.37,11,0,170,8,29.822834,31,1.38918542133545,-7.87846202409766,32.8215379759023,142.759185421335
RJSK,2021-12-03T02:00:00Z,39.62,140.22,10,2,130,7,29.852362,95,5.36231110183285,-4.49951326780578,35.1204867321942,145.582311101833
RJSI,2021-12-03T02:00:00Z,39.42,141.13,5,2,0,2,29.88189,89,0,2,41.42,141.13
RJSF,2021-12-03T02:00:00Z,37.22,140.42,11,3,0,2,29.822834,373,0,2,39.22,140.42
RJSC,2021-12-03T02:00:00Z,38.42,140.37,3,3,360,5,29.911417,104,-1.22464679914735E-15,5,43.42,140.37
RJSA,2021-12-03T02:00:00Z,40.72,140.68,10,0,220,17,29.763779,196,-10.9273893646712,-13.0227555330226,27.6972444669774,129.752610635329
RJOY,2021-12-03T02:00:00Z,34.6,135.6,13,3,240,5,30,10,-4.33012701892219,-2.5,32.1,131.269872981078
RJOW,2021-12-03T02:00:00Z,34.67,131.8,10,6,160,9,30,54,3.07818128993102,-8.45723358707317,26.2127664129268,134.878181289931
RJOT,2021-12-03T02:00:00Z,34.22,134.02,13,3,250,12,30,181,-11.2763114494309,-4.10424171990803,30.115758280092,122.743688550569
RJOS,2021-12-03T02:00:00Z,34.12,134.62,11,3,290,5,30.029528,3,-4.69846310392954,1.71010071662834,35.8301007166283,129.921536896071
RJOR,2021-12-03T02:00:00Z,35.52,134.17,11,2,180,7,29.940945,11,8.57252759403147E-16,-7,28.52,134.17
RJOO,2021-12-03T02:00:00Z,34.78,135.43,12,4,200,3,30,11,-1.02606042997701,-2.81907786235773,31.9609221376423,134.403939570023
RJOM,2021-12-03T02:00:00Z,33.82,132.68,13,5,220,15,30.029528,3,-9.64181414529809,-11.4906666467847,22.3293333532153,123.038185854702
RJOK,2021-12-03T02:00:00Z,33.53,133.67,12,2,0,2,30.029528,7,0,2,35.53,133.67
RJOH,2021-12-03T02:00:00Z,35.48,133.25,11,6,200,13,29.970472,6,-4.44626186323369,-12.2160040702168,23.2639959297832,128.803738136766
RJOC,2021-12-03T02:00:00Z,35.42,132.88,9,6,210,14,29.940945,2,-7,-12.1243556529821,23.2956443470179,125.88
RJOB,2021-12-03T02:00:00Z,34.75,133.85,10,4,230,11,30,242,-8.42648887430876,-7.07066370655193,27.6793362934481,125.423511125691
RJOA,2021-12-03T02:00:00Z,34.43,132.92,9,5,250,10,30,318,-9.39692620785908,-3.42020143325669,31.0097985667433,123.523073792141
RJNW,2021-12-03T02:00:00Z,37.3,136.97,6,5,220,16,29.911417,222,-10.2846017549846,-12.2567110899037,25.0432889100963,126.685398245015
RJNT,2021-12-03T02:00:00Z,36.63,137.18,13,0,210,13,29.911417,30,-6.5,-11.2583302491977,25.3716697508023,130.68
RJNS,2021-12-03T02:00:00Z,34.8,138.18,14,1,280,15,29.940945,133,-14.7721162951831,2.60472266500395,37.4047226650039,123.407883704817
RJNK,2021-12-03T02:00:00Z,36.38,136.42,13,-1,200,15,29.940945,7,-5.13030214988503,-14.0953893117886,22.2846106882114,131.289697850115
RJKA,2021-12-03T02:00:00Z,28.42,129.72,19,9,310,14,30.059055,7,-10.7246222036657,8.99902653561155,37.4190265356115,118.995377796334
RJGG,2021-12-03T02:00:00Z,34.87,136.8,11,4,270,3,30,5,-3,-5.51091059616309E-16,34.87,133.8
RJFU,2021-12-03T02:00:00Z,32.92,129.92,12,7,100,5,30.059055,2,4.92403876506104,-0.868240888334652,32.0517591116653,134.844038765061
RJFT,2021-12-03T02:00:00Z,32.83,130.85,9,3,220,3,30.088583,188,-1.92836282905962,-2.29813332935693,30.5318666706431,128.92163717094
RJFS,2021-12-03T02:00:00Z,33.15,130.3,10,5,0,2,30.088583,2,0,2,35.15,130.3
RJFR,2021-12-03T02:00:00Z,33.83,131.03,11,5,220,6,30.029528,9,-3.85672565811924,-4.59626665871387,29.2337333412861,127.173274341881
RJFO,2021-12-03T02:00:00Z,33.47,131.73,12,3,250,9,30.059055,3,-8.45723358707317,-3.07818128993102,30.391818710069,123.272766412927
RJFM,2021-12-03T02:00:00Z,31.87,131.43,14,4,290,11,30.059055,10,-10.336618828645,3.76222157658236,35.6322215765824,121.093381171355
RJFK,2021-12-03T02:00:00Z,31.8,130.72,11,6,50,3,30.059055,271,2.29813332935693,1.92836282905962,33.7283628290596,133.018133329357
