,longitude,latitude,temperature,pressure,elevation,u,v,lon2,lat2
1684,-101.89873417721519,48.860759493670884,-0.7319972064600571,,534.8373653426452,2.4472746106956924,-4.2207553870153784,-101.65400671614562,48.43868395496935
1685,-100.63291139240506,48.860759493670884,-1.97562411667046,29.88255367401761,466.970807694919,4.846964426027496,-3.188795307734262,-100.14821494980231,48.541879962897454
1686,-99.36708860759494,48.860759493670884,-1.2922357962908366,,511.51773623785584,3.5686057209826973,-5.698834964978486,-99.01022803549667,48.29087599717303
1687,-98.1012658227848,48.860759493670884,-3.6011451916427024,,369.0447461116505,5.059566557564808,-5.076560856555486,-97.59530916702832,48.353103408015336
1688,-96.83544303797467,48.860759493670884,-3.3237126971030215,,254.78620891507813,0.06888286466189623,0.05779958633223163,-96.82855475150848,48.86653945230411
1689,-95.56962025316454,48.860759493670884,-3.3411151127190584,29.96627938351186,323.4434850884828,1.6679808533828044,-0.6070953819572793,-95.40282216782626,48.80004995547515
1690,-94.30379746835442,48.860759493670884,-3.800301924066341,,349.8509064595063,2.6631289656352273,0.47049348519024425,-94.0374845717909,48.90780884218991
1691,-93.03797468354429,48.860759493670884,-4.7688511599454415,29.987430118864992,368.29415933367835,1.6336280753709649,1.3707767155246264,-92.8746118760072,48.997837165223345
1692,-91.77215189873417,48.860759493670884,-7.649949401784578,,393.50681331475283,-0.8976463653290213,0.9130912968740541,-91.86191653526707,48.95206862335829
1693,-90.50632911392404,48.860759493670884,-12.098758959890189,,491.077161371876,-0.750380390957983,0.43323232071420825,-90.58136715301984,48.904082725742306
1694,-89.24050632911391,48.860759493670884,-10.339921028909504,,233.53173444383643,-1.4292903778595418,2.1864309673006908,-89.38343536689986,49.07940259040095
1695,-87.97468354430379,48.860759493670884,-9.176570108242384,,219.53321610057685,0.2850907727679453,2.2011893313733424,-87.94617446702699,49.08087842680822
1696,-86.70886075949366,48.860759493670884,-12.349917534082552,,229.92431175969466,1.4579920140926825,1.2946920864672906,-86.56306155808439,48.990228702317616
1697,-85.44303797468353,48.860759493670884,-12.430293633791207,,224.22890094038573,-0.7802183753902574,1.760942211899847,-85.52105981222256,49.03685371486087
1698,-84.17721518987341,48.860759493670884,-12.058457471847221,,248.92281153787826,-4.776177782663063,3.109463886861073,-84.65483296813971,49.17170588235699
1699,-82.91139240506328,48.860759493670884,-14.24255361728875,,223.02614643439352,-4.282021163834221,3.347745753475528,-83.3395945214467,49.195534069018436
1700,-81.64556962025316,48.860759493670884,-14.241034727118556,,264.46554160973807,-6.236417150708998,2.5013049339360194,-82.26921133532406,49.11088998706448
1701,-77.84810126582278,48.860759493670884,-8.369000435022334,29.621155044543308,302.8805505268173,-10.014682530283988,9.947606925725697,-78.84956951885117,49.85552018624345
1702,-76.58227848101265,48.860759493670884,-7.319033756456478,,345.7408634833717,-10.327464618320988,9.027649220412458,-77.61502494284476,49.763524415712126
1703,-75.31645569620252,48.860759493670884,-5.622585040581447,,389.35710432806076,-8.56681283505151,7.758184740331097,-76.17313697970768,49.63657796770399
1704,-71.51898734177215,48.860759493670884,,,188.2765623263307,2.4281977926039913,-0.10291063632731627,-71.27616756251174,48.85046843003815
1705,-70.25316455696202,48.860759493670884,,,142.98562120650797,1.5892266992524617,1.4493121445603667,-70.09424188703677,49.00569070812692
1706,-68.9873417721519,48.860759493670884,,,65.85779890919032,2.6029566125359063,1.838407003581276,-68.7270461108983,49.04460019402901
1707,-67.72151898734177,48.860759493670884,0.9575748879212411,,26.992420351329876,4.624859021485064,-4.185996372358209,-67.25903308519327,48.44215985643506
1708,-66.45569620253164,48.860759493670884,2.9654649286319077,,13.96595978424628,2.6657281961952943,-5.023090277256548,-66.18912338291211,48.35845046594523
1709,-65.18987341772151,48.860759493670884,4.3764549697619115,,24.380698472658665,9.498581605740835,-0.23313293498484589,-64.24001525714743,48.8374462001724
1710,-63.92405063291139,48.860759493670884,5.336297594615323,,18.367610868537128,9.367301211502967,-21.549202695718932,-62.98732051176109,46.70583922409899
1711,-62.65822784810126,48.860759493670884,5.1761758332070755,,10.533696735122984,8.281527317682881,-22.481395429563506,-61.83007511633297,46.61261995071453
1712,-61.392405063291136,48.860759493670884,4.737599158121878,,42.66581495086037,7.713543186001914,-18.12735347738741,-60.62105074469095,47.048024145932146
1713,-60.12658227848101,48.860759493670884,4.80476350690396,,6.864451147623868,7.590645178789514,-8.075936909582921,-59.367517760602055,48.05316580271259
1714,-58.860759493670884,48.860759493670884,4.716933371315607,,6.2487107790811836,7.384422439785359,1.845519681922898,-58.12231724969235,49.04531146186317
1715,-57.59493670886076,48.860759493670884,2.6842030870196965,,16.984378342755818,4.368726608411066,2.1280142620954403,-57.158064048019654,49.07356091988043
1716,-56.32911392405063,48.860759493670884,2.480424427602086,,60.176140629340075,5.9528357881738545,-2.2277553290420173,-55.733830345233244,48.63798396076668
1717,-55.063291139240505,48.860759493670884,3.0378097165456515,,119.88012063013365,9.456939661474728,-5.531474327293482,-54.11759717309303,48.30761206094154
1718,-53.79746835443038,48.860759493670884,3.103870863022498,,102.22618652753047,-0.7780600428398486,-7.562154674187417,-53.875274358714364,48.10454402625214
1719,-137.34177215189874,49.620253164556964,0.27922593917569083,30.042887839886045,34.481153160617566,-1.9015480455461071,14.925506438394546,-137.53192695645336,51.11280380839642
1720,-136.0759493670886,49.620253164556964,1.013430231004968,30.072814672840494,52.435621030153605,-2.2465461036776446,11.77303677063513,-136.30060397745638,50.79755684162048
1721,-134.81012658227849,49.620253164556964,5.509653597182769,29.98812081361709,70.7489913443199,6.089912635101059,2.5622574676236023,-134.20113531876837,49.876478911319325
1722,-133.54430379746836,49.620253164556964,5.7021976777936185,,62.80293211066791,2.353235811400295,-0.20573252001273756,-133.30898021632834,49.59967991255569
1723,-132.27848101265823,49.620253164556964,5.768850079285025,,54.4942745660966,-1.7077504084150785,-2.7712255704659277,-132.44925605349974,49.34313060751037
1724,-131.0126582278481,49.620253164556964,5.83550248077643,,46.18561702152528,-5.76873662823045,-5.336718620919116,-131.58953189067114,49.08658130246505
1725,-129.74683544303798,49.620253164556964,5.7598463733238665,,80.62697416327626,-16.357326993498507,-1.3295563923306728,-131.38256814238784,49.487297525323896
1726,-128.48101265822785,49.620253164556964,5.7379242317975745,,68.35152543044575,-7.022500964576711,5.755183768293133,-129.18326275468553,50.19577154138628
1727,-127.21518987341773,49.620253164556964,4.535828948195743,,40.28030674098977,1.3684175277756632,7.563599041523249,-127.07834812064016,50.37661306870929
1728,-125.9493670886076,49.620253164556964,2.4923817659392484,,37.96037947127551,-2.0353325148922243,2.6321627821073452,-126.15290034009682,49.8834694427677
1729,-124.68354430379748,49.620253164556964,5.828364029035905,,19.16743655888287,-8.156511129167129,5.975340280110591,-125.49919541671419,50.217787192568025
1730,-123.41772151898734,49.620253164556964,4.740997090553552,,41.0705149198124,-5.053389325977019,0.30892791684407594,-123.92306045158503,49.65114595624137
1731,-122.15189873417721,49.620253164556964,5.714003723857232,,93.38050604044346,0.9860332326444557,-3.0669498062140663,-122.05329541091277,49.313558183935555
1732,-120.88607594936708,49.620253164556964,3.190408946552464,,508.6814070049245,-3.4684899973162286,0.4976568274559153,-121.2329249490987,49.67001884730256
1733,-119.62025316455696,49.620253164556964,5.490148250618196,,450.3405499922467,-3.021342980058294,1.4286422273013935,-119.92238746256278,49.7631173872871
1734,-118.35443037974683,49.620253164556964,4.437738244371973,,427.601697391445,-1.4885504160148657,0.3882963737983637,-118.50328542134832,49.6590828019368
1735,-117.0886075949367,49.620253164556964,3.995546010338659,,603.6877216018298,-3.1887901369681395,-2.7888673132801975,-117.40748660863352,49.34136643322894
1736,-115.82278481012658,49.620253164556964,3.997333258279907,,920.9629259574605,-4.901616195789485,-0.8001170490729337,-116.31294642970552,49.54024145964967
1737,-114.55696202531645,49.620253164556964,1.3932336712678806,,1265.3190618019396,-2.607510776695692,0.3664031847345972,-114.81771310298602,49.65689348303042
1738,-113.29113924050633,49.620253164556964,-0.5404985633299678,,1028.79114700629,5.909357292698622,-1.6866653378005352,-112.70020351123647,49.45158663077691
1739,-112.0253164556962,49.620253164556964,-2.191473658084163,,883.0988230068822,4.0708080472942285,-0.5381424067246974,-111.61823565096678,49.56643892388449
1740,-110.75949367088607,49.620253164556964,-3.505670729317708,,828.0961711799973,1.0650649609594036,5.879567164645911,-110.65298717479013,50.20820988102155
1741,-109.49367088607595,49.620253164556964,-4.726804081831642,,1259.6306689849066,-1.325779253982532,9.343268628592119,-109.6262488114742,50.55458002741617
1742,-108.22784810126582,49.620253164556964,-2.5171660228122885,,924.4155868745312,-1.6271554583650736,13.778806312797013,-108.39056364710233,50.998133795836665
1743,-106.9620253164557,49.620253164556964,-0.6490585385472618,,770.9223737170609,-7.799408163900866,12.998052407060992,-107.74196613284577,50.92005840526306
1744,-105.69620253164557,49.620253164556964,0.2140736160531771,,704.9291302572465,-10.33549882018554,8.651946264222968,-106.72975241366412,50.48544779097926
1745,-104.43037974683544,49.620253164556964,-1.4578762306610422,,618.7323232323232,-0.45666602389941546,1.3911387459563493,-104.47604634922538,49.7593670391526
1746,-103.16455696202532,49.620253164556964,-0.5998504340074732,,584.5541780356409,1.1481589507690808,-3.151368581457966,-103.04974106694841,49.305116306411165
1747,-101.89873417721519,49.620253164556964,-1.2457765788199473,,546.4622840146643,1.3245594296091125,-3.069437570993572,-101.76627823425427,49.31330940745761
1748,-100.63291139240506,49.620253164556964,-3.4869054437296825,,454.3269862350419,5.480170620448612,-0.554640969022474,-100.0848943303602,49.564789067654715
1749,-99.36708860759494,49.620253164556964,-4.474150814416711,,420.3197729362072,7.103149822301786,-2.5719677572666995,-98.65677362536476,49.363056388830294
1750,-98.1012658227848,49.620253164556964,-6.2344032549728965,,270.5807414104878,4.7854125459179295,-2.043178591433478,-97.62272456819301,49.41593530541362
1751,-96.83544303797467,49.620253164556964,-5.709015182870492,,250.4013032614762,0.5764516742119118,0.48370038722274084,-96.77779787055348,49.66862320327924
1752,-95.56962025316454,49.620253164556964,-5.245151722488,,292.82394950915824,-0.1530439146634899,-0.8679551708341738,-95.58492464463089,49.53345764747355
1753,-94.30379746835442,49.620253164556964,-6.46643895730224,,404.70581156522366,0.6720674511687257,1.3298172368020837,-94.23659072323754,49.75323488823717
1754,-93.03797468354429,49.620253164556964,-7.712072974262564,,409.4203946223579,1.676552090198575,0.9060407021805896,-92.87031947452444,49.71085723477502
1755,-91.77215189873417,49.620253164556964,-8.767157999433367,,391.524519798842,-2.2757036814041727,2.626779797685543,-91.99972226687458,49.88293114432552
1756,-90.50632911392404,49.620253164556964,-13.624280272274564,,458.89902875237266,-2.3415619490521604,0.8700081368792197,-90.74048530882925,49.707253978244886
1757,-89.24050632911391,49.620253164556964,-15.66323273618324,,313.7470639767383,-0.6175999225846103,1.8518365022578558,-89.30226632137237,49.80543681478275
1758,-87.97468354430379,49.620253164556964,-10.011298103079389,,273.52083711145826,-3.368342220152755,8.095363997908963,-88.31151776631906,50.42978956434786
1759,-86.70886075949366,49.620253164556964,-17.094957643303154,,319.35760767511914,-1.543931207954511,2.1408777714819225,-86.86325388028911,49.83434094170516
1760,-85.44303797468353,49.620253164556964,-16.1280233975968,,283.89940210442467,-3.73013749123591,2.1952956444703746,-85.81605172380712,49.839782729004
1761,-84.17721518987341,49.620253164556964,-15.243448088323056,,259.3639213911549,-6.317376862149713,2.497351923682912,-84.80895287608838,49.869988356925255
1762,-82.91139240506328,49.620253164556964,-15.17575784900297,,229.29797297325865,-6.964140424382025,3.513754391039728,-83.60780644750149,49.97162860366094
1763,-81.64556962025316,49.620253164556964,-15.624441760133097,,188.22087650016178,-6.343334687615898,2.0452453787443226,-82.27990308901475,49.8247777024314
1764,-77.84810126582278,49.620253164556964,-10.600175428262819,29.633979433897533,279.2914103311069,-11.766742244220184,10.10315325948935,-79.02477549024479,50.6305684905059
1765,-76.58227848101265,49.620253164556964,-8.899661915546035,,321.8787383329593,-10.076779277205498,9.0448940295638,-77.5899564087332,50.52474256751334
1766,-75.31645569620252,49.620253164556964,-6.958215926573453,,365.36712848594516,-7.563918128364625,7.728515305127277,-76.072847509039,50.39310469506969
1767,-70.25316455696202,49.620253164556964,,,275.94204099115063,3.028280770679299,0.36005752531849283,-69.95033647989409,49.65625891708881
1768,-68.9873417721519,49.620253164556964,-1.6370790624152403,,160.09767472548188,5.01402308895078,-0.8649488439131671,-68.48593946325681,49.53375828016565
1769,-67.72151898734177,49.620253164556964,-0.994266080937402,,71.94318849076969,3.6942087352236412,1.0993204709385305,-67.35209811381941,49.73018521165082
1770,-66.45569620253164,49.620253164556964,3.095594380500408,,22.33470112766793,4.430392183516435,-6.74896591579409,-66.01265698418,48.94535657297755
1771,-65.18987341772151,49.620253164556964,3.560256420773906,,18.076941377367145,10.242921631734742,1.5187410383868696,-64.16558125454804,49.77212726839565
1772,-63.92405063291139,49.620253164556964,3.997318098366994,,28.69770026089473,9.193224000154276,-9.339978485012892,-63.004728232895964,48.68625531605567
1773,-62.65822784810126,49.620253164556964,3.946509575166546,,18.83592397717203,8.506169372314407,-13.772985481085922,-61.80761091086982,48.24295461644837
1774,-61.392405063291136,49.620253164556964,3.9686265488864527,,6.779608391044986,7.570347384386858,-15.471774244769554,-60.63537032485245,48.07307574008001
1775,-60.12658227848101,49.620253164556964,4.063644458034618,,4.682639049278271,6.473311840890098,-8.993708980478825,-59.479251094392,48.72088226650908
1776,-58.860759493670884,49.620253164556964,3.579029009754085,,19.457843261045994,5.523941691778719,-3.175379004721024,-58.30836532449301,49.30271526408486
1777,-57.59493670886076,49.620253164556964,1.6062661493644688,,40.7595328604457,2.8078746266186,-3.3166272711096525,-57.314149246198895,49.288590437446
1778,-56.32911392405063,49.620253164556964,1.591539460544003,,41.72608946683295,1.068140039487631,-2.520152841011024,-56.22229992010187,49.36823788045586
